Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,228.52991033796465,230.35822543026035,224.2671369795404,226.56246948242188,73063300,,312.71628,buy
2025-02-04 05:00:00,225.8072836268673,231.64995878770603,225.21108671424065,231.32205200195312,45067300,,312.71628,buy
2025-02-05 05:00:00,227.0791817096477,231.19289841511937,226.820837771536,230.99417114257807,39620300,,312.71628,buy
2025-02-06 05:00:00,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039065,29925300,,312.71628,buy
2025-02-07 05:00:00,231.12335539671392,232.5144614947352,225.81724462416,226.18490600585935,39707200,,312.71628,buy
2025-02-10 05:00:00,228.3633824897372,229.378010419489,226.0058289386349,226.45346069335935,33115600,,312.71628,buy
2025-02-11 05:00:00,227.00058728303875,233.99363668198936,226.93096309298545,231.39735412597656,53718400,,312.71628,buy
2025-02-12 05:00:00,229.9848034951756,235.7145384932868,229.4675323792709,235.625,45243300,,312.71628,buy
2025-02-13 05:00:00,235.66483088933668,241.06628412426812,234.3318774239705,240.2605438232422,53614100,,312.71628,buy
2025-02-14 05:00:00,239.9819785190441,244.25938055012708,239.7233505557091,243.3143768310547,40896200,,312.71628,buy
2025-02-18 05:00:00,242.86674847770811,243.8913336127375,240.56889220053384,243.18507385253903,48822500,,312.71628,buy
2025-02-19 05:00:00,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,,312.71628,buy
2025-02-20 05:00:00,243.65259654249155,245.4829218502696,243.00600383864503,244.5379180908203,32316900,,312.71628,buy
2025-02-21 05:00:00,244.65729095432025,247.38289505871285,243.93113206298463,244.2593994140625,53197400,,312.71628,buy
2025-02-24 05:00:00,243.64264638435856,247.55199828948733,243.1353323966777,245.8012542724609,51326400,,312.71628,buy
2025-02-25 05:00:00,246.69650753214344,248.68599549611235,243.62275227067275,245.74154663085935,48013300,,312.71628,buy
2025-02-26 05:00:00,243.04579925662603,243.6923767743236,237.87313357927937,239.0966644287109,44433600,,312.71628,buy
2025-02-27 05:00:00,238.15166004001364,241.1856322165831,235.81400561415143,236.05274963378903,41153600,,312.71628,buy
2025-02-28 05:00:00,235.704595715666,240.8175794410065,228.9900734891547,240.5688934326172,56833400,,312.71628,buy
