Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,234.05999755859372,239.25,232.8999938964844,237.4199981689453,37285900,,312.51096,strong_buy
2025-02-04 05:00:00,239.00999450683597,242.5200042724609,238.02999877929688,242.05999755859372,29713800,,312.51096,strong_buy
2025-02-05 05:00:00,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300,,312.51096,strong_buy
2025-02-06 05:00:00,238.00999450683597,239.66000366210935,236.00999450683597,238.8300018310547,60897100,,312.51096,strong_buy
2025-02-07 05:00:00,232.5,234.80999755859372,228.05999755859372,229.1499938964844,77539300,,312.51096,strong_buy
2025-02-10 05:00:00,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,,312.51096,strong_buy
2025-02-11 05:00:00,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683597,23713700,,312.51096,strong_buy
2025-02-12 05:00:00,230.4600067138672,231.17999267578125,228.16000366210935,228.92999267578125,32285200,,312.51096,strong_buy
2025-02-13 05:00:00,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500,,312.51096,strong_buy
2025-02-14 05:00:00,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100,,312.51096,strong_buy
2025-02-18 05:00:00,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100,,312.51096,strong_buy
2025-02-19 05:00:00,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700,,312.51096,strong_buy
2025-02-20 05:00:00,224.77999877929688,225.1300048828125,221.80999755859372,222.8800048828125,30001700,,312.51096,strong_buy
2025-02-21 05:00:00,223.27999877929688,223.30999755859372,214.7400054931641,216.5800018310547,55323900,,312.51096,strong_buy
2025-02-24 05:00:00,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,,312.51096,strong_buy
2025-02-25 05:00:00,211.6300048828125,213.33999633789065,204.16000366210935,212.8000030517578,58958000,,312.51096,strong_buy
2025-02-26 05:00:00,214.94000244140625,218.16000366210935,213.08999633789065,214.3500061035156,39120600,,312.51096,strong_buy
2025-02-27 05:00:00,218.3500061035156,219.97000122070312,208.3699951171875,208.7400054931641,40548600,,312.51096,strong_buy
2025-02-28 05:00:00,208.6499938964844,212.6199951171875,206.9900054931641,212.27999877929688,51771700,,312.51096,strong_buy
2025-03-03 05:00:00,213.3500061035156,214.00999450683597,202.5500030517578,205.0200042724609,42948400,,312.51096,strong_buy
2025-03-04 05:00:00,200.1100006103516,206.8000030517578,197.42999267578125,203.8000030517578,60853100,,312.51096,strong_buy
2025-03-05 05:00:00,204.8000030517578,209.97999572753903,203.25999450683597,208.3600006103516,38610100,,312.51096,strong_buy
2025-03-06 05:00:00,204.3999938964844,205.7700042724609,198.3000030517578,200.6999969482422,49863800,,312.51096,strong_buy
2025-03-07 05:00:00,199.4900054931641,202.2700042724609,192.52999877929688,199.25,59802800,,312.51096,strong_buy
2025-03-10 04:00:00,195.6000061035156,196.72999572753903,190.8500061035156,194.5399932861328,62350900,,312.51096,strong_buy
2025-03-11 04:00:00,193.8999938964844,200.17999267578125,193.3999938964844,196.58999633789065,54002900,,312.51096,strong_buy
2025-03-12 04:00:00,200.72000122070312,201.5200042724609,195.2899932861328,198.88999938964844,43679300,,312.51096,strong_buy
2025-03-13 04:00:00,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,,312.51096,strong_buy
2025-03-14 04:00:00,197.41000366210935,198.6499938964844,195.32000732421875,197.9499969482422,38096700,,312.51096,strong_buy
2025-03-17 04:00:00,198.7700042724609,199.0,194.32000732421875,195.7400054931641,47341800,,312.51096,strong_buy
2025-03-18 04:00:00,192.5200042724609,194.0,189.3800048828125,192.82000732421875,40414900,0.29519709217730083,312.51096,strong_buy
2025-03-19 04:00:00,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,0.2914417916786448,312.51096,strong_buy
2025-03-20 04:00:00,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,0.28684723659334554,312.51096,strong_buy
2025-03-21 04:00:00,192.8999938964844,196.9900054931641,192.5200042724609,196.2100067138672,60056900,0.28463438171296096,312.51096,strong_buy
2025-03-24 04:00:00,200.0,203.63999938964844,199.9499969482422,203.25999450683597,41625400,0.28982322995316223,312.51096,strong_buy
2025-03-25 04:00:00,203.6000061035156,206.2100067138672,203.22000122070312,205.7100067138672,31171200,0.2868461166818477,312.51096,strong_buy
2025-03-26 04:00:00,205.83999633789065,206.00999450683597,199.92999267578125,201.1300048828125,32855300,0.2915856554202164,312.51096,strong_buy
2025-03-27 04:00:00,200.88999938964844,203.7899932861328,199.27999877929688,201.3600006103516,27317700,0.2899153187227448,312.51096,strong_buy
2025-03-28 04:00:00,198.4199981689453,199.25999450683597,191.8800048828125,192.72000122070312,52548200,0.30978757851613686,312.51096,strong_buy
2025-03-31 04:00:00,188.19000244140625,191.3300018310547,184.3999938964844,190.25999450683597,63547600,0.31041227634771235,312.51096,strong_buy
2025-04-01 04:00:00,187.8600006103516,193.92999267578125,187.1999969482422,192.1699981689453,41267300,0.3137560364093287,312.51096,strong_buy
2025-04-02 04:00:00,187.66000366210935,198.33999633789065,187.66000366210935,196.00999450683597,53679200,0.32191604463994045,312.51096,strong_buy
2025-04-03 04:00:00,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,0.4121678158499111,312.51096,strong_buy
2025-04-04 04:00:00,167.14999389648438,178.13999938964844,166.0,171.0,123159400,0.42017617923834977,312.51096,strong_buy
2025-04-07 04:00:00,162.0,183.41000366210935,161.3800048828125,175.25999450683594,109327100,0.4292956139062622,312.51096,strong_buy
2025-04-08 04:00:00,185.22999572753903,185.8999938964844,168.57000732421875,170.66000366210938,87710400,0.43266327391589365,312.51096,strong_buy
2025-04-09 04:00:00,172.1199951171875,192.6499938964844,169.92999267578125,191.1000061035156,116804300,0.5551834364718752,312.51096,strong_buy
2025-04-10 04:00:00,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,0.5697659362246206,312.51096,strong_buy
2025-04-11 04:00:00,179.92999267578125,185.8600006103516,178.0,184.8699951171875,50594300,0.570862736434112,312.51096,strong_buy
2025-04-14 04:00:00,186.83999633789065,187.44000244140625,179.22999572753906,182.1199951171875,48002500,0.5646117628495222,312.51096,strong_buy
2025-04-15 04:00:00,181.41000366210935,182.3500061035156,177.92999267578125,179.58999633789062,43642000,0.5653392703336152,312.51096,strong_buy
2025-04-16 04:00:00,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,0.5643176710893878,312.51096,strong_buy
2025-04-17 04:00:00,176.0,176.2100067138672,172.0,172.61000061035156,44726500,0.5565454111625738,312.51096,strong_buy
2025-04-21 04:00:00,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,0.5616533001035378,312.51096,strong_buy
2025-04-22 04:00:00,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,0.5706974693267153,312.51096,strong_buy
2025-04-23 04:00:00,183.4499969482422,187.3800048828125,180.19000244140625,180.6000061035156,63470100,0.5846953855280649,312.51096,strong_buy
2025-04-24 04:00:00,180.9199981689453,186.7400054931641,180.17999267578125,186.5399932861328,43763200,0.5921886836511233,312.51096,strong_buy
2025-04-25 04:00:00,187.6199951171875,189.94000244140625,185.4900054931641,188.9900054931641,36414300,0.5895204891802936,312.51096,strong_buy
2025-04-28 04:00:00,190.1100006103516,190.22000122070312,184.88999938964844,187.6999969482422,33224700,0.5861579139202677,312.51096,strong_buy
2025-04-29 04:00:00,183.9900054931641,188.0200042724609,183.67999267578125,187.38999938964844,41667300,0.5854723436964592,312.51096,strong_buy
2025-04-30 04:00:00,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,0.5856693857385274,312.51096,strong_buy
