Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-01-13 05:00:00,18.920000076293945,19.25,18.729999542236328,19.200000762939453,50669000,,87.76098,hold
2025-01-14 05:00:00,19.36000061035156,19.520000457763672,18.81999969482422,19.200000762939453,47147500,,87.76098,hold
2025-01-15 05:00:00,19.399999618530277,19.770000457763672,19.170000076293945,19.71999931335449,56306000,,87.76098,hold
2025-01-16 05:00:00,19.75,19.950000762939453,19.399999618530277,19.670000076293945,44898100,,87.76098,hold
2025-01-17 05:00:00,21.26000022888184,21.6200008392334,20.790000915527344,21.489999771118164,166483900,,87.76098,hold
2025-01-21 05:00:00,22.030000686645508,22.40999984741211,21.75,21.770000457763672,96262200,,87.76098,hold
2025-01-22 05:00:00,21.729999542236328,22.290000915527344,21.56999969482422,21.86000061035156,60972600,,87.76098,hold
2025-01-23 05:00:00,21.690000534057617,21.75,21.350000381469727,21.56999969482422,55778200,,87.76098,hold
2025-01-24 05:00:00,21.36000061035156,21.40999984741211,20.75,20.82999992370605,66300600,,87.76098,hold
2025-01-27 05:00:00,20.809999465942383,21.059999465942383,20.13999938964844,20.290000915527344,83582100,,87.76098,hold
2025-01-28 05:00:00,20.34000015258789,20.34000015258789,19.739999771118164,19.799999237060547,73411400,,87.76098,hold
2025-01-29 05:00:00,19.8700008392334,20.07999992370605,19.65999984741211,19.75,86506800,,87.76098,hold
2025-01-30 05:00:00,19.71999931335449,20.100000381469727,19.43000030517578,20.01000022888184,108167000,,87.76098,hold
2025-01-31 05:00:00,20.100000381469727,20.32999992370605,19.3799991607666,19.43000030517578,117081700,,87.76098,hold
2025-02-03 05:00:00,18.96999931335449,19.75,18.780000686645508,19.3799991607666,77523100,,87.76098,hold
2025-02-04 05:00:00,19.100000381469727,19.530000686645508,19.020000457763672,19.290000915527344,54098200,,87.76098,hold
2025-02-05 05:00:00,19.190000534057617,19.770000457763672,18.90999984741211,19.649999618530277,66059200,,87.76098,hold
2025-02-06 05:00:00,19.51000022888184,19.700000762939453,19.21999931335449,19.3799991607666,45553800,,87.76098,hold
2025-02-07 05:00:00,19.350000381469727,19.36000061035156,19.030000686645508,19.100000381469727,58277900,,87.76098,hold
2025-02-10 05:00:00,19.25,20.07999992370605,19.239999771118164,19.770000457763672,73007300,,87.76098,hold
2025-02-11 05:00:00,19.8700008392334,21.8799991607666,19.86000061035156,20.96999931335449,150960700,,87.76098,hold
2025-02-12 05:00:00,21.979999542236328,22.559999465942383,20.93000030517578,22.479999542236328,162631200,,87.76098,hold
2025-02-13 05:00:00,22.84000015258789,24.82999992370605,22.790000915527344,24.1299991607666,248661300,,87.76098,hold
2025-02-14 05:00:00,24.36000061035156,25.190000534057617,22.86000061035156,23.600000381469727,230254100,,87.76098,hold
2025-02-18 05:00:00,24.600000381469727,27.549999237060547,24.489999771118164,27.38999938964844,284292200,,87.76098,hold
2025-02-19 05:00:00,25.979999542236328,26.32999992370605,25.459999084472656,25.71999931335449,151881700,,87.76098,hold
2025-02-20 05:00:00,25.559999465942383,26.1200008392334,24.479999542236328,26.09000015258789,144939600,,87.76098,hold
2025-02-21 05:00:00,25.959999084472656,26.290000915527344,24.84000015258789,24.8700008392334,111630900,,87.76098,hold
2025-02-24 05:00:00,24.549999237060547,24.799999237060547,23.6200008392334,24.270000457763672,91358100,,87.76098,hold
2025-02-25 05:00:00,24.209999084472656,24.280000686645508,22.770000457763672,22.989999771118164,88886500,,87.76098,hold
2025-02-26 05:00:00,23.25,23.81999969482422,23.209999084472656,23.520000457763672,67449300,0.7193956644342263,87.76098,hold
2025-02-27 05:00:00,23.700000762939453,24.399999618530277,23.06999969482422,23.09000015258789,97871900,0.7228825887888758,87.76098,hold
2025-02-28 05:00:00,23.020000457763672,24.440000534057617,22.63999938964844,23.729999542236328,104133800,0.7230374819531774,87.76098,hold
2025-03-03 05:00:00,25.0,25.040000915527344,22.520000457763672,22.739999771118164,141348700,0.7364373197510913,87.76098,hold
2025-03-04 05:00:00,22.540000915527344,22.6299991607666,20.76000022888184,21.32999992370605,152182200,0.7183122328304462,87.76098,hold
2025-03-05 05:00:00,21.32999992370605,21.36000061035156,20.18000030517578,20.809999465942383,127219300,0.7205807267792819,87.76098,hold
2025-03-06 05:00:00,20.26000022888184,21.1299991607666,20.0,20.75,96466400,0.7203913202095064,87.76098,hold
2025-03-07 05:00:00,20.270000457763672,21.200000762939453,20.11000061035156,20.63999938964844,81099600,0.7196410801312221,87.76098,hold
2025-03-10 04:00:00,20.239999771118164,20.51000022888184,19.649999618530277,19.93000030517578,82760600,0.7196797212273562,87.76098,hold
2025-03-11 04:00:00,19.96999931335449,20.059999465942383,19.290000915527344,19.780000686645508,80789000,0.7161125434702794,87.76098,hold
2025-03-12 04:00:00,20.790000915527344,21.170000076293945,20.209999084472656,20.68000030517578,128671100,0.7242019065719727,87.76098,hold
2025-03-13 04:00:00,23.5,24.530000686645508,23.1299991607666,23.700000762939453,243261000,0.8226693201599109,87.76098,hold
2025-03-14 04:00:00,23.68000030517578,24.3700008392334,23.520000457763672,24.049999237060547,116901600,0.8227990099044168,87.76098,hold
2025-03-17 04:00:00,24.420000076293945,26.149999618530277,24.3700008392334,25.690000534057617,160723600,0.8333652113299543,87.76098,hold
2025-03-18 04:00:00,25.549999237060547,26.40999984741211,25.38999938964844,25.920000076293945,132488800,0.8326061609381751,87.76098,hold
2025-03-19 04:00:00,24.899999618530277,25.229999542236328,24.030000686645508,24.1200008392334,135491400,0.8649195192818389,87.76098,hold
2025-03-20 04:00:00,23.770000457763672,24.309999465942383,23.729999542236328,23.959999084472656,68937600,0.8652004055323292,87.76098,hold
2025-03-21 04:00:00,23.600000381469727,24.700000762939453,23.489999771118164,24.26000022888184,94110700,0.8631539431187216,87.76098,hold
2025-03-24 04:00:00,24.71999931335449,24.989999771118164,24.1299991607666,24.21999931335449,69169000,0.8610987054028268,87.76098,hold
2025-03-25 04:00:00,24.18000030517578,24.75,24.11000061035156,24.200000762939453,51743300,0.8577084018439715,87.76098,hold
2025-03-26 04:00:00,24.25,24.420000076293945,23.25,23.420000076293945,59496700,0.8503653591658888,87.76098,hold
2025-03-27 04:00:00,23.290000915527344,23.76000022888184,22.86000061035156,23.6200008392334,57720600,0.8273838756043455,87.76098,hold
2025-03-28 04:00:00,23.350000381469727,23.57999992370605,22.559999465942383,22.709999084472656,58365300,0.8087186195965015,87.76098,hold
2025-03-31 04:00:00,22.3799991607666,22.75,21.75,22.709999084472656,65832000,0.8064596300696059,87.76098,hold
2025-04-01 04:00:00,22.559999465942383,22.6200008392334,21.65999984741211,22.049999237060547,64060400,0.6723094285635588,87.76098,hold
2025-04-02 04:00:00,21.88999938964844,22.3799991607666,21.700000762939453,21.979999542236328,58878800,0.6512822912690707,87.76098,hold
2025-04-03 04:00:00,21.399999618530277,23.899999618530277,20.86000061035156,22.43000030517578,242972100,0.6530690715341587,87.76098,hold
2025-04-04 04:00:00,21.700000762939453,22.200000762939453,19.700000762939453,19.850000381469727,175014700,0.7267844203711054,87.76098,hold
2025-04-07 04:00:00,19.13999938964844,20.670000076293945,18.559999465942383,19.56999969482422,142491200,0.7253211637353449,87.76098,hold
2025-04-08 04:00:00,20.059999465942383,20.38999938964844,17.670000076293945,18.1299991607666,163982700,0.7405566295394007,87.76098,hold
2025-04-09 04:00:00,18.06999969482422,21.729999542236328,17.979999542236328,21.530000686645508,224183500,0.9026061497106544,87.76098,hold
2025-04-10 04:00:00,20.68000030517578,20.81999969482422,19.15999984741211,19.8799991607666,129064900,0.9288469334203228,87.76098,hold
2025-04-11 04:00:00,19.25,19.799999237060547,18.18000030517578,19.739999771118164,128425800,0.9237795053303328,87.76098,hold
2025-04-14 04:00:00,20.59000015258789,21.049999237060547,19.979999542236328,20.309999465942383,101964400,0.922359328990781,87.76098,hold
2025-04-15 04:00:00,20.200000762939453,20.46999931335449,19.809999465942383,19.850000381469727,64056900,0.906589177543691,87.76098,hold
2025-04-16 04:00:00,19.34000015258789,19.43000030517578,18.71999931335449,19.229999542236328,89469700,0.9083240338065757,87.76098,hold
2025-04-17 04:00:00,18.90999984741211,19.100000381469727,18.559999465942383,18.93000030517578,85646700,0.9091169077727166,87.76098,hold
2025-04-21 04:00:00,18.93000030517578,18.989999771118164,18.25,18.84000015258789,72409900,0.9091064544853069,87.76098,hold
2025-04-22 04:00:00,19.059999465942383,19.739999771118164,19.040000915527344,19.51000022888184,83365600,0.91033977800775,87.76098,hold
2025-04-23 04:00:00,20.71999931335449,21.030000686645508,20.309999465942383,20.59000015258789,97188100,0.9236408378908147,87.76098,hold
2025-04-24 04:00:00,21.040000915527344,21.549999237060547,20.8799991607666,21.489999771118164,117086200,0.9229581892417241,87.76098,hold
2025-04-25 04:00:00,19.729999542236328,20.18000030517578,19.34000015258789,20.049999237060547,147711200,0.8511916629483952,87.76098,hold
2025-04-28 04:00:00,20.1200008392334,21.07999992370605,20.049999237060547,20.51000022888184,96624400,0.8531644874581101,87.76098,hold
2025-04-29 04:00:00,20.309999465942383,20.850000381469727,20.21999931335449,20.34000015258789,70031900,0.8259699848826476,87.76098,hold
2025-04-30 04:00:00,19.709999084472656,20.18000030517578,19.549999237060547,20.100000381469727,68297300,0.8245143096034631,87.76098,hold
2025-05-01 04:00:00,20.21999931335449,20.649999618530277,19.940000534057617,19.979999542236328,72607500,0.8022349789907766,87.76098,hold
