Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200,,,
2025-02-04 05:00:00,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,,,
2025-02-05 05:00:00,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,,,
2025-02-06 05:00:00,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,,,
2025-02-07 05:00:00,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500,,,
2025-02-10 05:00:00,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,,,
2025-02-11 05:00:00,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,,,
2025-02-12 05:00:00,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,,,
2025-02-13 05:00:00,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,,,
2025-02-14 05:00:00,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400,,,
2025-02-18 05:00:00,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000,,,
2025-02-19 05:00:00,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100,,,
2025-02-20 05:00:00,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,,,
2025-02-21 05:00:00,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800,,,
2025-02-24 05:00:00,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,,,
2025-02-25 05:00:00,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,,,
2025-02-26 05:00:00,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600,,,
2025-02-27 05:00:00,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,,,
2025-02-28 05:00:00,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,,,
2025-03-03 05:00:00,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,,,
2025-03-04 05:00:00,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200,,,
2025-03-05 05:00:00,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,,,
2025-03-06 05:00:00,567.2512250409341,571.8741654048467,561.9678818142961,564.5208740234375,80094900,,,
2025-03-07 05:00:00,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,,,
2025-03-10 04:00:00,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,,,
2025-03-11 04:00:00,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100,,,
2025-03-12 04:00:00,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,,,
2025-03-13 04:00:00,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,,,
2025-03-14 04:00:00,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300,,,
2025-03-17 04:00:00,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700,,,
2025-03-18 04:00:00,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400,0.17653950728672813,,
2025-03-19 04:00:00,554.7821880592443,562.7860764826731,553.5993346617712,559.0206909179688,66556000,0.17873095550549678,,
2025-03-20 04:00:00,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,0.17782824517499296,,
2025-03-21 04:00:00,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.17718884318542774,,
2025-03-24 04:00:00,564.3306930432161,568.6314275100074,563.7375174204726,567.5735473632812,58766800,0.18512592355731752,,
2025-03-25 04:00:00,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700,0.18387695049532318,,
2025-03-26 04:00:00,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300,0.18618702137821092,,
2025-03-27 04:00:00,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,0.18616142746372322,,
2025-03-28 04:00:00,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,0.1896415686537513,,
2025-03-31 04:00:00,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.1915477165363637,,
2025-04-01 04:00:00,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.1915192246424208,,
2025-04-02 04:00:00,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.19277854948306852,,
2025-04-03 04:00:00,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000,0.2375989303268903,,
2025-04-04 04:00:00,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,0.2860396942567225,,
2025-04-07 04:00:00,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400,0.28624265267492527,,
2025-04-08 04:00:00,515.9454154101668,519.0300496454024,483.61604333672847,490.8530883789063,165816600,0.2877714797650199,,
2025-04-09 04:00:00,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300,0.4204543604116227,,
2025-04-10 04:00:00,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200,0.4364087218063403,,
2025-04-11 04:00:00,517.0824928795379,530.3503808511161,514.175810859904,527.8886108398438,97866300,0.43728789654184064,,
2025-04-14 04:00:00,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000,0.4367430397092159,,
2025-04-15 04:00:00,533.5534957548979,537.0731451747598,530.7259247754906,531.516845703125,56892900,0.4358446029917207,,
2025-04-16 04:00:00,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800,0.4378849509506142,,
2025-04-17 04:00:00,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100,0.43588101304177573,,
2025-04-21 04:00:00,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100,0.43944392031394364,,
2025-04-22 04:00:00,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625,75948100,0.44169395789236826,,
2025-04-23 04:00:00,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700,0.44405033471385486,,
2025-04-24 04:00:00,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400,0.4482734543545467,,
2025-04-25 04:00:00,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600,0.4471450259360597,,
2025-04-28 04:00:00,545.1408521394233,547.2763452918678,538.8430511744899,544.60693359375,47613800,0.4429553433481887,,
2025-04-29 04:00:00,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100,0.44274566126692033,,
2025-04-30 04:00:00,541.3640295279456,550.2126052496137,535.382610300473,548.2550048828125,93101500,0.44169197369155955,,
2025-05-01 04:00:00,554.0190544953313,557.6771326979873,551.5374918684194,552.1405639648438,63186100,0.44100190212523194,,
2025-05-02 04:00:00,558.329587021111,561.9382437140476,556.0062449925595,560.3366088867188,60717300,0.4430947524178463,,
2025-05-05 04:00:00,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200,0.44342663423829004,,
2025-05-06 04:00:00,551.6066618961361,556.9652171268149,550.64768441023,552.466796875,48264700,0.4407845549783198,,
2025-05-07 04:00:00,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000,0.44093207051054023,,
2025-05-08 04:00:00,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800,0.440180736891206,,
2025-05-09 04:00:00,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400,0.4401320130159679,,
2025-05-12 04:00:00,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600,0.44569576914338366,,
2025-05-13 04:00:00,576.7977256143981,582.4035064586343,576.2342389782652,580.1889038085938,67947200,0.44568513006801636,,
2025-05-14 04:00:00,581.1478975288738,582.3046201283636,578.9036058641954,580.930419921875,66283500,0.4456707548233896,,
2025-05-15 04:00:00,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100,0.44555682586327283,,
2025-05-16 04:00:00,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100,0.41744316370408097,,
2025-05-19 04:00:00,581.4347167753893,588.7903975982244,581.4347167753893,588.1082153320312,68168500,0.3713903822325877,,
2025-05-20 04:00:00,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500,0.3716865524946433,,
2025-05-21 04:00:00,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700,0.37230033851577254,,
2025-05-22 04:00:00,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400,0.2415112126588131,,
2025-05-23 04:00:00,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000,0.1988245805459843,,
2025-05-27 04:00:00,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500,0.20080988533102845,,
2025-05-28 04:00:00,584.8554566278126,586.0517646206928,580.3372442209068,581.06884765625,68445500,0.2016169744640883,,
2025-05-29 04:00:00,586.3384441000501,586.4768718669775,579.4276761926377,583.362548828125,69973300,0.20091147502253356,,
2025-05-30 04:00:00,582.2553357440712,584.4304140423015,576.6298211275496,582.7101440429688,90601200,0.18628380374690115,,
2025-06-02 04:00:00,581.0986423772898,586.0716035851324,578.4292307095351,585.9925537109375,61630500,0.18621285298245102,,
2025-06-03 04:00:00,585.6266079138771,590.3128764026674,585.1421107506463,589.3341064453125,63606200,0.16616246553913314,,
2025-06-04 04:00:00,590.1943197189499,591.1730898063917,588.7409487228937,589.1759643554688,57314200,0.15464118744788255,,
2025-06-05 04:00:00,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938,92278700,0.15290279344140797,,
2025-06-06 04:00:00,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438,66588700,0.14529858723953748,,
2025-06-09 04:00:00,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400,0.14488313522119112,,
2025-06-10 04:00:00,593.4173631354267,596.6305291817529,592.3002255337209,596.2449951171875,66247000,0.1449102957838341,,
2025-06-11 04:00:00,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200,0.1455420647921864,,
2025-06-12 04:00:00,593.2096245779508,596.9072265625,592.7251877881479,596.9072265625,64129000,0.14541562559410437,,
2025-06-13 04:00:00,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,0.15038369309345084,,
2025-06-16 04:00:00,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100,0.14732011613414747,,
2025-06-17 04:00:00,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400,0.1488430674415307,,
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,0.14574868089820167,,
2025-06-20 04:00:00,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,0.1462152126928387,,
2025-06-23 04:00:00,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.14729630226889973,,
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.14912578444280689,,
2025-06-25 04:00:00,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.11898106114760547,,
2025-06-26 04:00:00,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.11948577497897513,,
2025-06-27 04:00:00,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400,0.11990365797904742,,
2025-06-30 04:00:00,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.11987977910014994,,
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,0.11915782155062656,,
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.11949809474378967,,
2025-07-03 04:00:00,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.11994707264156666,,
2025-07-07 04:00:00,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,0.1096688581314937,,
