Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,201.1679263753053,204.15737133226068,200.61580745355212,201.5907287597656,16719500,,409.00287,strong_buy
2025-02-04 05:00:00,203.44110556464972,207.61935506351796,203.20234281222488,206.63449096679688,28285400,,409.00287,strong_buy
2025-02-05 05:00:00,192.1001566547657,193.5426456868838,188.92667167623745,192.2991180419922,43666400,,409.00287,strong_buy
2025-02-06 05:00:00,190.00107220966927,192.8263632393094,189.50366117572784,192.30905151367188,20816600,,409.00287,strong_buy
2025-02-07 05:00:00,191.74199930755367,192.01556928787184,184.14155977279583,186.1709899902344,29565700,,409.00287,strong_buy
2025-02-10 05:00:00,188.08105722685843,189.00624964102389,186.6385682682061,187.2255096435547,16606000,,409.00287,strong_buy
2025-02-11 05:00:00,185.8675803518812,187.82240199450504,185.11648486292324,186.1013641357422,13028100,,409.00287,strong_buy
2025-02-12 05:00:00,184.27088725533045,185.86260863474703,182.67918105569396,184.4698486328125,17632300,,409.00287,strong_buy
2025-02-13 05:00:00,184.96725044916784,187.0165965564728,183.92269947449384,186.90716552734372,12729300,,409.00287,strong_buy
2025-02-14 05:00:00,185.86260332391964,187.1757605216032,185.1463302416269,185.9023895263672,12714200,,409.00287,strong_buy
2025-02-18 05:00:00,186.46944392506552,186.8076797724687,182.62943027809777,184.8379364013672,19796000,,409.00287,strong_buy
2025-02-19 05:00:00,185.22091202425128,186.3898307864054,184.53946145518924,186.16102600097656,13120500,,409.00287,strong_buy
2025-02-20 05:00:00,185.5343095066818,186.15109431078312,183.64415371230567,185.673583984375,12063800,,409.00287,strong_buy
2025-02-21 05:00:00,186.32019531035527,186.49927115385384,180.1921036687334,180.6397705078125,19520800,,409.00287,strong_buy
2025-02-24 05:00:00,182.8483020418568,184.1316158508797,179.94342337867946,180.25181579589844,18734000,,409.00287,strong_buy
2025-02-25 05:00:00,179.22216694157265,179.8240300373215,175.85469973438364,176.4515838623047,20832500,,409.00287,strong_buy
2025-02-26 05:00:00,176.02878053946148,177.15789800922562,172.6911419050031,173.79539489746094,23637200,,409.00287,strong_buy
2025-02-27 05:00:00,175.0289848591496,175.67561308631582,168.8730228102201,169.3286590576172,25930500,,409.00287,strong_buy
2025-02-28 05:00:00,169.418205729236,171.60681130117902,167.5180918855945,171.32826232910156,30049800,,409.00287,strong_buy
2025-03-03 05:00:00,172.83043749186666,174.09386579684514,166.77197460528376,167.7866973876953,24122000,,409.00287,strong_buy
2025-03-04 05:00:00,167.0704003657119,174.2579798317073,166.67246247866916,171.71621704101562,30711400,,409.00287,strong_buy
2025-03-05 05:00:00,171.4277501758378,174.8399826650256,170.04493289539997,174.08392333984375,18848000,,409.00287,strong_buy
2025-03-06 05:00:00,171.65654466452523,175.8148934721599,171.61475473144714,173.30795288085938,19082400,,409.00287,strong_buy
2025-03-07 05:00:00,172.34495662578817,175.98400504395343,171.35808883384823,174.8399658203125,16395300,,409.00287,strong_buy
2025-03-10 04:00:00,169.4717571323316,169.7605774820014,164.89534132286738,167.13125610351562,28990700,,409.00287,strong_buy
2025-03-11 04:00:00,166.00583577190864,167.9728537301256,162.5797620234785,165.3086700439453,23705900,,409.00287,strong_buy
2025-03-12 04:00:00,167.78861212422908,168.84432244608345,164.8106999243913,168.31646728515625,19880100,,409.00287,strong_buy
2025-03-13 04:00:00,167.3005911534733,167.4400243076883,163.4064169189429,164.06373596191406,15206200,,409.00287,strong_buy
2025-03-14 04:00:00,164.64639215796623,167.56951922978888,163.84464004758223,166.9420623779297,18611100,,409.00287,strong_buy
2025-03-17 04:00:00,166.64823727610516,167.77865640165328,165.13936542573015,165.89630126953125,17839100,,409.00287,strong_buy
2025-03-18 04:00:00,165.28877161215254,165.76682596846985,158.15772701000932,162.01206970214844,24616800,0.33908539489605466,409.00287,strong_buy
2025-03-19 04:00:00,163.25202758894378,167.45296990179511,162.39053586829408,165.6074676513672,24955700,0.3369077378439444,409.00287,strong_buy
2025-03-20 04:00:00,163.1623796664472,166.35441833778265,162.48015269371498,164.38243103027344,19981500,0.27591169654155223,409.00287,strong_buy
2025-03-21 04:00:00,162.71920370917795,165.7967023536815,162.37061322836445,165.5775909423828,29882100,0.2778882402072788,409.00287,strong_buy
2025-03-24 04:00:00,168.5804025957355,169.81040821325706,166.76278689621088,169.24270629882812,18742800,0.27586097187979874,409.00287,strong_buy
2025-03-25 04:00:00,170.4876215827466,172.21063519993805,169.8601800754614,172.0911102294922,13841600,0.28074395389642,409.00287,strong_buy
2025-03-26 04:00:00,170.60716747637557,171.244578340995,166.18611076415286,166.4639892578125,22498000,0.29421447849396265,409.00287,strong_buy
2025-03-27 04:00:00,166.0357341858343,166.76277738476176,163.18730108651417,163.41636657714844,21571200,0.2969904528342999,409.00287,strong_buy
2025-03-28 04:00:00,161.70332475947822,163.14745709835745,154.71072555268628,155.42880249023438,34866500,0.3208287125875388,409.00287,strong_buy
2025-03-31 04:00:00,154.18384399353317,156.49446768051962,151.59436922375156,155.5980987548828,33591600,0.3215103777963758,409.00287,strong_buy
2025-04-01 04:00:00,154.6718741426035,159.4325396613724,154.62705797398158,158.23739624023438,20111400,0.3282060416639699,409.00287,strong_buy
2025-04-02 04:00:00,156.3251893191262,159.62676919136587,155.89692053150458,158.21749877929688,17113300,0.32650979062612495,409.00287,strong_buy
2025-04-03 04:00:00,152.2168527377023,154.0613519562659,151.56448795871475,152.01268005371094,28416100,0.3413646190099264,409.00287,strong_buy
2025-04-04 04:00:00,149.29369268393287,152.47079250741373,146.94323757918465,147.14244079589844,39832200,0.34435938019932133,409.00287,strong_buy
2025-04-07 04:00:00,142.81005279583192,154.30337211706168,142.08300956524164,148.6363983154297,47823000,0.34762374131950846,409.00287,strong_buy
2025-04-08 04:00:00,152.95383964213912,153.81534648973863,144.62268287612036,145.9871368408203,35304400,0.3465191519250553,409.00287,strong_buy
2025-04-09 04:00:00,145.73815100242538,161.21529075347854,145.22024995524768,160.4085693359375,46479500,0.45137357823488283,409.00287,strong_buy
2025-04-10 04:00:00,158.1178963448262,159.38276413809018,151.58443042216658,154.74160766601562,35270500,0.4567262397987249,409.00287,strong_buy
2025-04-11 04:00:00,154.9557374721728,159.213440999718,154.9557374721728,158.7552947998047,22582000,0.4623497882962171,409.00287,strong_buy
2025-04-14 04:00:00,161.65350862742855,163.3665530261246,159.2731759753095,160.81690979003906,18255900,0.46106816739562423,409.00287,strong_buy
2025-04-15 04:00:00,160.91651839270097,161.3945727209648,157.00739047824726,158.03819274902344,15690800,0.45726637283839267,409.00287,strong_buy
2025-04-16 04:00:00,154.8412010423162,157.5402319063028,153.28751291149263,154.87107849121094,16921500,0.45722909089252695,409.00287,strong_buy
2025-04-17 04:00:00,155.97657051648838,156.434716671676,150.28965868848178,152.73971557617188,19513400,0.45813976372567483,409.00287,strong_buy
2025-04-21 04:00:00,150.354417557287,150.44903454501627,147.79978928274667,149.25389099121094,16147800,0.4595890993875082,409.00287,strong_buy
2025-04-22 04:00:00,150.45897152616703,153.98464653257642,150.2597683124013,153.2775115966797,15910300,0.4525322869913133,409.00287,strong_buy
2025-04-23 04:00:00,157.2713109719998,159.37277734174148,155.7176230772282,157.0820770263672,18575700,0.4586703435031741,409.00287,strong_buy
2025-04-24 04:00:00,157.88381402234566,161.05594454232423,157.4505758814501,160.81690979003906,30787500,0.46098182737525106,409.00287,strong_buy
2025-04-25 04:00:00,166.4241567505421,167.55954532138895,162.34073344996503,163.1873016357422,35148100,0.4574574359911044,409.00287,strong_buy
2025-04-28 04:00:00,163.5956465313299,164.28285826446648,159.731349488202,161.76309204101562,20871200,0.45500246212132023,409.00287,strong_buy
2025-04-29 04:00:00,161.38960229145994,162.02202854388068,158.74534173472065,161.404541015625,15955200,0.4547486318565502,409.00287,strong_buy
2025-04-30 04:00:00,159.21344016504898,160.72130906952657,156.51937882681148,160.23927307128906,20639500,0.4500645299739642,409.00287,strong_buy
2025-05-01 04:00:00,161.8626795159106,163.27693439217705,160.27909884439842,162.13157653808594,21904300,0.4466251150442305,409.00287,strong_buy
2025-05-02 04:00:00,164.28782092891186,166.02575819757342,162.9980605401917,165.1393585205078,16844900,0.4495055507723884,409.00287,strong_buy
2025-05-05 04:00:00,163.84960747281502,166.42415895415783,163.80479130197324,165.37840270996094,15309300,0.44902459059271715,409.00287,strong_buy
2025-05-06 04:00:00,163.29685485815608,166.0656096677416,162.47021004852107,164.53182983398438,10691900,0.4443604635970724,409.00287,strong_buy
2025-05-07 04:00:00,165.39832428714405,166.31460145207316,148.88538156064425,152.18199157714844,78729800,0.4937533694522219,409.00287,strong_buy
2025-05-08 04:00:00,155.2893514740916,156.77333036995827,153.47672069646467,155.1200408935547,38387500,0.4902052893136606,409.00287,strong_buy
2025-05-09 04:00:00,154.92086597342728,155.79729639404246,153.20782146453058,153.75559997558594,22871000,0.4882417275776197,409.00287,strong_buy
2025-05-12 04:00:00,158.4565159583647,159.79109259540746,157.2514031940014,158.9345703125,31884900,0.4764716861704549,409.00287,strong_buy
2025-05-13 04:00:00,159.2731950610126,161.40453913380233,156.94266293598608,160.23927307128906,24944300,0.4769587625480898,409.00287,strong_buy
2025-05-14 04:00:00,160.65756033705904,167.65912546103155,160.27909242860437,166.13531494140625,31769200,0.4857369593214669,409.00287,strong_buy
