Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,114.57887527254844,118.39317826666118,112.84147223806173,116.48603057861328,371235700,,298.9322,strong_buy
2025-02-04 05:00:00,116.78557092036436,121.01924546805154,116.52595653802958,118.47305297851562,256550000,,298.9322,strong_buy
2025-02-05 05:00:00,121.57842315704724,124.8135892575584,120.57991444298676,124.6438446044922,262230800,,298.9322,strong_buy
2025-02-06 05:00:00,127.22999771870256,128.57799078053569,125.02329404175714,128.4881134033203,251483600,,298.9322,strong_buy
2025-02-07 05:00:00,129.02727661770408,130.17555536084487,124.81356929927792,129.64634704589844,228186300,,298.9322,strong_buy
2025-02-10 05:00:00,129.89598286165247,134.79866384787866,129.76618710141213,133.3708038330078,216989100,,298.9322,strong_buy
2025-02-11 05:00:00,132.38228609427233,134.27944654160947,130.82461495038982,132.60195922851562,178902400,,298.9322,strong_buy
2025-02-12 05:00:00,129.8261026458349,132.04279313100764,128.88750205027108,130.94442749023438,160278600,,298.9322,strong_buy
2025-02-13 05:00:00,131.36379338160384,136.29642846871295,130.97437562399168,135.08822631835938,197430000,,298.9322,strong_buy
2025-02-14 05:00:00,136.27645326854343,139.042326433892,135.29791907929888,138.64292907714844,195479600,,298.9322,strong_buy
2025-02-18 05:00:00,141.05932980350207,143.226091877041,137.72429913092634,139.19210815429688,219176600,,298.9322,strong_buy
2025-02-19 05:00:00,139.30195061666387,141.14919790373787,137.01537227663152,139.02236938476562,167536000,,298.9322,strong_buy
2025-02-20 05:00:00,139.8211642330671,140.4502295544644,136.58599074078032,139.9010467529297,143903600,,298.9322,strong_buy
2025-02-21 05:00:00,139.83114145453473,141.2490371129211,133.83011008980694,134.22950744628906,228217600,,298.9322,strong_buy
2025-02-24 05:00:00,136.35635785611953,138.38332947991822,129.88602516626045,130.08572387695312,251381100,,298.9322,strong_buy
2025-02-25 05:00:00,129.7861649469319,130.00583809401027,124.25443309531596,126.441162109375,271428700,,298.9322,strong_buy
2025-02-26 05:00:00,129.79615892181477,133.53057192522448,128.29839578499454,131.084228515625,322553800,,298.9322,strong_buy
2025-02-27 05:00:00,134.7986782828192,134.80865788512716,119.83103458283094,119.9708251953125,443175800,,298.9322,strong_buy
2025-02-28 05:00:00,117.8439849269481,124.90344062232614,116.22640582508672,124.73369598388672,389091100,,298.9322,strong_buy
2025-03-03 05:00:00,123.32581202011416,123.51552349340125,112.11255593535712,113.88990020751952,411381400,,298.9322,strong_buy
2025-03-04 05:00:00,110.48499132597254,119.13207287466712,109.9457957033308,115.81702423095705,398163300,,298.9322,strong_buy
2025-03-05 05:00:00,117.40465751759533,118.10361057672029,114.3392360416895,117.12507629394533,284337900,,298.9322,strong_buy
2025-03-06 05:00:00,113.36069823382532,115.17798387118098,110.0556366780344,110.40511322021484,321181900,,298.9322,strong_buy
2025-03-07 05:00:00,111.08409477767312,113.31077256873957,107.39959517379882,112.5219497680664,341755500,,298.9322,strong_buy
2025-03-10 04:00:00,109.73609301585864,111.6831816739289,105.30271254146378,106.82044982910156,366487400,,298.9322,strong_buy
2025-03-11 04:00:00,106.83044416478045,112.0726148635708,104.6137536218378,108.59780883789062,354865700,,298.9322,strong_buy
2025-03-12 04:00:00,113.9602977987337,116.5966026479449,112.72202762810602,115.5780258178711,323857500,,298.9322,strong_buy
2025-03-13 04:00:00,116.86621875800482,117.59520049683546,113.63075517539951,115.41825103759766,299033100,,298.9322,strong_buy
2025-03-14 04:00:00,118.44401014075396,121.7094305400334,117.98465480860956,121.49972534179688,277593500,,298.9322,strong_buy
2025-03-17 04:00:00,122.5682312033008,122.71802281178024,117.86482345684048,119.36272430419922,255501500,,298.9322,strong_buy
2025-03-18 04:00:00,117.83486627342975,118.853435494066,114.37970924440413,115.26846313476562,299686900,0.6203583361639047,298.9322,strong_buy
2025-03-19 04:00:00,117.10587965509885,120.2814296141779,115.51810848491796,117.35552978515624,273426200,0.6206145509395768,298.9322,strong_buy
