Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-01-13 05:00:00,453.1825160352136,468.4689781309171,452.989249435597,466.8649597167969,1435200,,625.1579,hold
2025-01-14 05:00:00,468.6428594151039,468.8361259978277,461.8499548179609,468.1210632324219,1162000,,625.1579,hold
2025-01-15 05:00:00,471.3098001212604,471.3098001212604,464.1690213425289,467.6476135253906,882200,,625.1579,hold
2025-01-16 05:00:00,465.5508108491753,470.5754475464458,465.2609404386317,470.4401550292969,956400,,625.1579,hold
2025-01-17 05:00:00,471.0972068810294,475.4550823160882,467.86018327119126,473.783447265625,1337600,,625.1579,hold
2025-01-21 05:00:00,478.3056324939598,492.3649074719301,478.0350769520828,489.2148742675781,1615900,,625.1579,hold
2025-01-22 05:00:00,486.2676996179126,488.4804752495271,478.4795338365763,482.4992370605469,1324800,,625.1579,hold
2025-01-23 05:00:00,486.5382373813741,488.93460733748674,477.320005344205,480.5086975097656,913000,,625.1579,hold
2025-01-24 05:00:00,478.3056351222352,480.518410862668,477.9191314157645,480.1995239257813,759400,,625.1579,hold
2025-01-27 05:00:00,483.2239529273339,490.0071856765069,480.0255884006362,486.7025451660156,1948600,,625.1579,hold
2025-01-28 05:00:00,457.72401710377454,463.5506482907384,441.8481124734706,442.0220642089844,4023900,,625.1579,hold
2025-01-29 05:00:00,444.4860236795351,446.8920364149225,434.2435137579472,439.0362243652344,2396800,,625.1579,hold
2025-01-30 05:00:00,441.1813589650644,444.3797529547381,436.0987779036318,444.1478271484375,1911800,,625.1579,hold
2025-01-31 05:00:00,444.48599751113153,448.5733467562209,441.7321109767099,447.3365173339844,1473800,,625.1579,hold
2025-02-03 05:00:00,443.3264976946165,445.77116972565295,438.2825462545388,440.0605163574219,1476300,,625.1579,hold
2025-02-04 05:00:00,438.68836512606526,440.0508149087801,436.04078398866585,438.379150390625,1234200,,625.1579,hold
2025-02-05 05:00:00,441.587231418582,441.6838647191869,433.6347855411265,434.69769287109375,1139700,,625.1579,hold
2025-02-06 05:00:00,434.8232845615901,436.9201120420128,429.6343980839564,433.3931884765625,1291800,,625.1579,hold
2025-02-07 05:00:00,434.7266148734857,436.27265898683214,428.8130234166488,429.4024658203125,1347400,,625.1579,hold
2025-02-10 05:00:00,429.798662471833,433.7990509775549,425.8466053590116,433.1033325195313,1427800,,625.1579,hold
