Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,95.47397258438136,98.45353045475264,95.17799494953866,98.20687866210938,20484200,,138.36584,strong_buy
2025-02-04 05:00:00,98.63112886554796,99.59799976392075,98.35488003744145,99.42041015625,15201200,,138.36584,strong_buy
2025-02-05 05:00:00,99.30201200654597,101.2061641235027,99.19348461693583,101.0877685546875,15926700,,138.36584,strong_buy
2025-02-06 05:00:00,101.15683543424625,101.64027085664551,100.5747407968779,101.47254943847656,13088500,,138.36584,strong_buy
2025-02-07 05:00:00,101.62054816538898,101.72907556657783,99.75586103909455,99.79532623291016,12451100,,138.36584,strong_buy
2025-02-10 05:00:00,100.58460053412848,101.55147889734523,99.89397850841333,101.54161071777344,15274600,,138.36584,strong_buy
2025-02-11 05:00:00,101.24563357665824,101.47254901742392,100.48594181739604,101.09764099121094,11953600,,138.36584,strong_buy
2025-02-12 05:00:00,100.752323802669,102.50848330674889,100.67339342497178,102.2223663330078,15162100,,138.36584,strong_buy
2025-02-13 05:00:00,102.60714872431151,103.83053954378872,102.14344213629909,103.6430892944336,12604400,,138.36584,strong_buy
2025-02-14 05:00:00,103.88974125533792,103.88974125533792,102.21250449764516,102.64661407470705,14109500,,138.36584,strong_buy
2025-02-18 05:00:00,102.3308969208662,102.59727754490628,101.13710314791744,102.3900909423828,18247300,,138.36584,strong_buy
2025-02-19 05:00:00,102.45915463363724,102.80446564286606,101.17656980975656,102.60714721679688,18508000,,138.36584,strong_buy
2025-02-20 05:00:00,97.45706174635248,98.7791193591679,95.38518805239816,95.90808868408205,55450900,,138.36584,strong_buy
2025-02-21 05:00:00,95.2371980897936,95.55291211351722,92.85947849520365,93.51063537597656,35014800,,138.36584,strong_buy
2025-02-24 05:00:00,92.91866094688385,93.3724993289978,90.88625264280506,92.41548919677734,29755900,,138.36584,strong_buy
2025-02-25 05:00:00,93.08638110731648,96.5987076047461,92.97785372095905,96.38165283203124,29331200,,138.36584,strong_buy
2025-02-26 05:00:00,96.39152432415652,97.40773610408128,94.78335723297045,94.91161346435548,19069700,,138.36584,strong_buy
2025-02-27 05:00:00,94.61562599924385,96.72696467148512,94.52682744270992,95.49370574951172,16431500,,138.36584,strong_buy
2025-02-28 05:00:00,96.48031955060156,97.53598895963306,95.86862037325768,97.28933715820312,25451300,,138.36584,strong_buy
2025-03-03 05:00:00,96.6677808807568,98.15755239654472,95.53318104704157,96.28299713134766,18372200,,138.36584,strong_buy
2025-03-04 05:00:00,94.4775025197377,95.75022664284091,93.1949102175426,93.69808197021484,25227700,,138.36584,strong_buy
2025-03-05 05:00:00,93.69809696302984,95.09907752964014,93.48104215156869,94.69457244873048,17639000,,138.36584,strong_buy
2025-03-06 05:00:00,93.53037359599108,94.90175711948145,92.91867436970836,93.3725128173828,19957800,,138.36584,strong_buy
2025-03-07 05:00:00,92.68189233913968,92.69175299256185,89.54448081834941,90.49162292480467,35913200,,138.36584,strong_buy
2025-03-10 04:00:00,88.55787279242345,89.02157942482906,85.4500583117448,86.64385223388672,35148800,,138.36584,strong_buy
2025-03-11 04:00:00,86.12093595516731,88.15334420297036,85.97294338250259,86.26892852783203,28687600,,138.36584,strong_buy
2025-03-12 04:00:00,86.70303700944069,87.9066989836799,83.74321544415035,84.05892944335938,33301600,,138.36584,strong_buy
2025-03-13 04:00:00,83.80242627006047,84.30559057225997,82.74675676267671,83.36831665039062,31507800,,138.36584,strong_buy
2025-03-14 04:00:00,83.82214063161466,84.22665316686832,82.93419271160724,84.20691680908203,35500600,,138.36584,strong_buy
2025-03-17 04:00:00,83.98986916330423,86.81156638896405,83.84188410342557,86.28866577148438,26297800,,138.36584,strong_buy
2025-03-18 04:00:00,86.26893974872712,86.50572337945988,84.35491928832963,84.44371032714844,17850900,0.3534196021578114,138.36584,strong_buy
2025-03-19 04:00:00,84.79888966643276,85.62764366608762,84.47331499638369,85.1738052368164,24555900,0.35201370155474143,138.36584,strong_buy
2025-03-20 04:00:00,84.66075897216797,85.91375429513161,84.37464198918585,84.66075897216797,18185500,0.34589992264106717,138.36584,strong_buy
2025-03-21 04:00:00,84.36892097402541,85.30877630098225,83.8742626591703,85.06144714355469,26797200,0.3461352204399782,138.36584,strong_buy
2025-03-24 04:00:00,85.54620589030858,86.71359975676114,85.4274851834555,86.55530548095703,17900700,0.35096403581833846,138.36584,strong_buy
