Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,195.9635104464069,201.22506687534133,194.34380610123145,196.13038635253903,17719800,,467.84027,strong_buy
2025-02-04 05:00:00,200.3219592520505,201.9710963729549,198.36850315852652,200.3023223876953,12692900,,467.84027,strong_buy
2025-02-05 05:00:00,202.21649833738684,206.61421216549076,200.0863554678593,204.7393035888672,10997800,,467.84027,strong_buy
2025-02-06 05:00:00,206.201944191438,207.30136899070067,203.1981478802099,206.6338653564453,8491400,,467.84027,strong_buy
2025-02-07 05:00:00,209.0977594460324,209.26463535398537,201.9416573765679,202.3343048095703,11616200,,467.84027,strong_buy
2025-02-10 05:00:00,204.17977620099956,206.12340641507575,202.7367736997574,204.1306915283203,9296500,,467.84027,strong_buy
2025-02-11 05:00:00,201.3624913134028,205.98597686346253,197.30834003107455,204.90618896484372,9224500,,467.84027,strong_buy
2025-02-12 05:00:00,201.1367101232492,203.266868126076,199.2814232970285,202.58953857421875,7373700,,467.84027,strong_buy
2025-02-13 05:00:00,198.17217732245865,198.5844615982573,195.57083953999808,198.1230926513672,15580900,,467.84027,strong_buy
2025-02-14 05:00:00,196.307073350444,202.46191990968956,193.8333675862775,200.1550750732422,23220300,,467.84027,strong_buy
2025-02-18 05:00:00,200.99927689223017,202.06926882724875,196.837160297179,199.01638793945312,14988100,,467.84027,strong_buy
2025-02-19 05:00:00,198.29979126831756,198.8789664559269,196.34635005831245,197.2592620849609,13163100,,467.84027,strong_buy
2025-02-20 05:00:00,196.60155255970264,196.66044817205145,193.9805929604135,196.42486572265625,10639300,,467.84027,strong_buy
2025-02-21 05:00:00,197.6322734472742,198.96729560030136,192.4099760614937,194.5990295410156,13757300,,467.84027,strong_buy
2025-02-24 05:00:00,193.2640202250117,195.13892894227095,187.9435681234077,188.13006591796875,15114300,,467.84027,strong_buy
2025-02-25 05:00:00,187.14844234109964,189.975551939885,184.0268546412244,185.89195251464844,20581000,,467.84027,strong_buy
2025-02-26 05:00:00,187.5803517298424,192.47870854328048,187.5803517298424,191.04551696777344,14112300,,467.84027,strong_buy
2025-02-27 05:00:00,191.11422920845575,191.1927616861668,177.75419662559747,177.76400756835938,24219200,,467.84027,strong_buy
2025-02-28 05:00:00,176.01673067748652,178.81439262373567,172.2963456649513,177.21432495117188,27929400,,467.84027,strong_buy
2025-03-03 05:00:00,177.82290689260583,178.2352061538265,167.9280541511645,169.79315185546875,37403000,,467.84027,strong_buy
2025-03-04 05:00:00,171.84475885424763,180.22791736836857,170.98091657739133,176.69403076171875,29395200,,467.84027,strong_buy
2025-03-05 05:00:00,179.63894175809273,181.34698954741108,177.4008184361111,180.8954315185547,17334000,,467.84027,strong_buy
2025-03-06 05:00:00,175.30012523525366,178.2155781448727,172.56135917904692,172.62026977539062,17864300,,467.84027,strong_buy
2025-03-07 05:00:00,172.5613527831208,175.19213844966438,167.8789715987717,173.84730529785156,21012700,,467.84027,strong_buy
2025-03-10 04:00:00,169.30235803346096,171.6779096861499,164.82611095378,167.51577758789062,18265100,,467.84027,strong_buy
2025-03-11 04:00:00,167.5157650830181,170.14655087642652,165.0126114271754,167.82989501953125,16561100,,467.84027,strong_buy
2025-03-12 04:00:00,172.3748436046364,174.8583750895051,171.55026010480222,173.91600036621094,14737600,,467.84027,strong_buy
2025-03-13 04:00:00,170.69626737255365,170.69626737255365,167.36853004298143,168.43850708007812,14381600,,467.84027,strong_buy
2025-03-14 04:00:00,169.4790385738201,171.16744959922298,168.77226116883566,170.89259338378906,11449400,,467.84027,strong_buy
2025-03-17 04:00:00,170.7551784989413,173.90622925505187,170.62757630381313,173.0031280517578,9678100,,467.84027,strong_buy
2025-03-18 04:00:00,171.84420371703155,172.04129234734563,167.9516318430601,170.6123809814453,9986000,0.4118072971596531,467.84027,strong_buy
2025-03-19 04:00:00,170.4842573041488,173.17455380156494,169.24258546770236,171.2332000732422,10678500,0.4054084347096975,467.84027,strong_buy
2025-03-20 04:00:00,172.30737131018432,176.07181379370516,172.01173084447672,174.88926696777344,12209700,0.4049591057330667,467.84027,strong_buy
2025-03-21 04:00:00,172.36650796464326,174.623200765106,171.26278448771632,174.1600341796875,9993200,0.4026562954261863,467.84027,strong_buy
2025-03-24 04:00:00,177.37263516310404,180.2698697762024,177.0671304757584,178.52561950683594,11440000,0.4093212260544452,467.84027,strong_buy
2025-03-25 04:00:00,179.8165706128999,179.85598232721915,177.18539885277173,178.26939392089844,8718800,0.4075623606210036,467.84027,strong_buy
2025-03-26 04:00:00,176.62366075907707,176.93901458611813,168.97651089610858,170.97698974609375,14612400,0.4206715126181642,467.84027,strong_buy
2025-03-27 04:00:00,168.8977058513209,169.11450789107568,165.1135493996209,165.79351806640625,17559100,0.4265344005096864,467.84027,strong_buy
2025-03-28 04:00:00,165.5963758845333,166.17780760343155,161.6742567768864,162.84695434570312,16332000,0.42533288425007065,467.84027,strong_buy
2025-03-31 04:00:00,158.02807597915856,163.7141739468438,157.40723250753592,163.5860595703125,19408300,0.4237068240688238,467.84027,strong_buy
2025-04-01 04:00:00,163.9704019839043,166.41433429867445,162.6597406720627,166.18768310546875,9180000,0.4287018960266052,467.84027,strong_buy
2025-04-02 04:00:00,164.42370089754408,169.25243989282757,163.93097181488665,167.91221618652344,10072700,0.43119086835570625,467.84027,strong_buy
2025-04-03 04:00:00,157.73242062922444,159.44712313160605,154.9238740743909,155.09140014648438,28370500,0.48159676348175035,467.84027,strong_buy
2025-04-04 04:00:00,148.69578840627142,149.10967904921085,142.73376324038628,144.66526794433594,36085100,0.5137738296392792,467.84027,strong_buy
2025-04-07 04:00:00,132.55397250933532,151.51419303845535,132.29775879943173,144.04441833496094,46388300,0.5089290438957881,467.84027,strong_buy
2025-04-08 04:00:00,149.76993659588322,150.39078008849052,136.9589796904957,139.31422424316406,30479700,0.5138146604033517,467.84027,strong_buy
2025-04-09 04:00:00,138.16124418596408,158.28429992567368,135.89468719467052,156.44149780273438,45612500,0.6219854366712755,467.84027,strong_buy
2025-04-10 04:00:00,153.23875980669712,153.73148893790835,144.7736769413439,148.93231201171875,24503500,0.6043770957173211,467.84027,strong_buy
2025-04-11 04:00:00,153.73147970327545,155.71224527847636,151.0214696444036,154.7957763671875,19632200,0.6179948983237709,467.84027,strong_buy
2025-04-14 04:00:00,155.9980251220496,156.28380136376313,151.79011469295864,153.57379150390625,17509400,0.6074044451337421,467.84027,strong_buy
2025-04-15 04:00:00,154.2143634729415,155.9487645404872,153.78075944683025,155.04214477539062,14306600,0.5948995830387959,467.84027,strong_buy
2025-04-16 04:00:00,148.41001454104955,151.30724908845593,146.3306970870472,149.46444702148438,23806100,0.5959612950242845,467.84027,strong_buy
2025-04-17 04:00:00,153.7807701159724,155.20968163795766,149.2476559390878,149.533447265625,27239900,0.5836948522863052,467.84027,strong_buy
2025-04-21 04:00:00,147.80890044105115,148.09467674072954,143.71923934633762,145.70986938476562,15170500,0.5856921447562138,467.84027,strong_buy
2025-04-22 04:00:00,145.8478422519313,150.380956877225,145.29598795742285,149.19839477539062,12668600,0.5840243313716296,467.84027,strong_buy
2025-04-23 04:00:00,157.05247973215333,158.04780220881187,153.73149017291811,155.51516723632812,17667900,0.5984959648537169,467.84027,strong_buy
2025-04-24 04:00:00,155.4855848747269,162.15714072497394,155.10125679975275,161.79251098632812,18761100,0.6007896404965732,467.84027,strong_buy
2025-04-25 04:00:00,161.54615836796253,163.49737646506995,158.81644993220866,162.69915771484375,14654800,0.5945457213875351,467.84027,strong_buy
2025-04-28 04:00:00,162.60060388947855,162.91595773291507,158.16604196522005,161.02386474609375,11415600,0.5932290639652984,467.84027,strong_buy
2025-04-29 04:00:00,161.9896284824502,163.58606600150046,161.1224204291887,162.08816528320312,9830100,0.5922696451549354,467.84027,strong_buy
2025-04-30 04:00:00,161.16183449866185,164.49268817293975,159.39787085932917,164.2660369873047,10073000,0.5928428047521821,467.84027,strong_buy
2025-05-01 04:00:00,170.28718196721312,172.23838501579615,168.46407826104326,170.20834350585938,22670600,0.6022682588609654,467.84027,strong_buy
2025-05-02 04:00:00,177.18540088745686,178.02303139923274,174.56407826658196,176.67295837402344,21691200,0.6090190123528433,467.84027,strong_buy
2025-05-05 04:00:00,176.3970364731782,177.4613332462712,173.68702613629975,173.8348388671875,14618900,0.610786603175482,467.84027,strong_buy
2025-05-06 04:00:00,170.09010362034877,172.198983719197,168.10932287166196,169.77474975585938,14565600,0.6098006206216022,467.84027,strong_buy
2025-05-07 04:00:00,171.56828783080934,173.42093912102015,168.87797597404165,172.0018768310547,9682500,0.6112900211830709,467.84027,strong_buy
2025-05-08 04:00:00,172.79026251863522,174.86958022704067,171.13469971756027,172.67201232910156,10343000,0.5991584723447317,467.84027,strong_buy
2025-05-09 04:00:00,177.1853963391371,177.83580239292604,173.90381856254703,173.95309448242188,11582800,0.5921060105236393,467.84027,strong_buy
2025-05-12 04:00:00,184.55659625511896,186.41911150795613,181.92542486853296,184.26095581054688,22064900,0.6106065155907122,467.84027,strong_buy
