Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-01-13 05:00:00,288.5277238606155,293.6468939942503,287.18629936756395,292.96630859375,2202800,,361.56543,buy
2025-01-14 05:00:00,295.5111045189653,296.43827793035206,292.6802787186778,296.2607116699219,2370900,,361.56543,buy
2025-01-15 05:00:00,300.8373905204384,309.6750969087372,300.05816393308385,308.0574951171875,3099500,,361.56543,buy
2025-01-16 05:00:00,308.432354832732,309.7146006932589,305.897422373499,307.22900390625,2361000,,361.56543,buy
2025-01-17 05:00:00,308.74793352312247,311.09545641346165,306.52864122611624,308.2942199707031,2183500,,361.56543,buy
2025-01-21 05:00:00,312.614461923034,315.33680356857207,310.7009362882833,313.6106872558594,2779100,,361.56543,buy
2025-01-22 05:00:00,313.96575975197294,318.4142177124949,313.34435306290635,317.8519897460937,2927400,,361.56543,buy
2025-01-23 05:00:00,319.13423264505,321.8171117521823,317.59552566754104,321.4225769042969,3935800,,361.56543,buy
2025-01-24 05:00:00,319.9726112007058,320.041663071097,309.4482512825024,316.9543762207031,6260100,,361.56543,buy
2025-01-27 05:00:00,313.78821625874974,314.47864470742184,307.5840527681341,312.1015625,3099100,,361.56543,buy
2025-01-28 05:00:00,312.3185084372631,313.53170211979085,306.4792914143249,312.7130432128906,2431300,,361.56543,buy
2025-01-29 05:00:00,312.30868052462563,315.1197901224211,309.8526733470852,310.947509765625,2155400,,361.56543,buy
2025-01-30 05:00:00,312.67361673903685,317.49689297258203,311.6872646357592,314.5970153808594,2517400,,361.56543,buy
2025-01-31 05:00:00,316.53026258422005,317.25031046853314,311.2039671540312,313.11749267578125,2033400,,361.56543,buy
2025-02-03 05:00:00,307.9292876664079,312.6736392161438,304.97023114385763,312.2100524902344,1997200,,361.56543,buy
2025-02-04 05:00:00,310.94752127162155,313.0287098996558,308.8367131814816,311.51959228515625,1884100,,361.56543,buy
2025-02-05 05:00:00,313.6008080614884,316.3329927074549,310.79957154008434,316.15545654296875,2065700,,361.56543,buy
2025-02-06 05:00:00,318.6904213748052,318.83836819365774,312.880792112177,315.7806701660156,1730400,,361.56543,buy
2025-02-07 05:00:00,316.4513339818385,317.0135619083974,311.9733170783981,312.4467468261719,1607100,,361.56543,buy
