Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,964.6228227062314,1001.5454902160088,961.2003682760296,997.7957153320312,2751000,,1082.3334,buy
2025-02-04 05:00:00,997.369208865184,1016.1677938556128,991.6651380359468,1013.6976928710938,2001600,,1082.3334,buy
2025-02-05 05:00:00,1011.85243875503,1034.7579664276311,1011.85243875503,1034.5496826171875,2047600,,1082.3334,buy
2025-02-06 05:00:00,1041.6130101943038,1054.5091712729,1035.8592898903637,1042.5950927734375,2218000,,1082.3334,buy
2025-02-07 05:00:00,1039.7845348765954,1049.427579018972,1028.3737286191108,1036.6165771484375,1632900,,1082.3334,buy
2025-02-10 05:00:00,1044.750005891313,1055.6741979681235,1038.7913556675985,1054.6016845703125,2036900,,1082.3334,buy
2025-02-11 05:00:00,1052.6055126572612,1058.653508607518,1041.810429665369,1051.0462646484375,1748500,,1082.3334,buy
2025-02-12 05:00:00,1046.8851717159205,1059.646589527685,1043.756856226426,1057.779541015625,1662300,,1082.3334,buy
2025-02-13 05:00:00,1059.6566269928244,1070.799274392021,1057.312905664532,1069.438720703125,1623300,,1082.3334,buy
2025-02-14 05:00:00,1069.061353760865,1070.064402983276,1060.649754371664,1064.4632568359375,1410700,,1082.3334,buy
2025-02-18 05:00:00,1061.8415440853437,1063.6192471666277,1038.0367614580196,1048.75244140625,2090600,,1082.3334,buy
2025-02-19 05:00:00,1048.7822057055312,1055.8531332752757,1045.743235549028,1055.217529296875,1349600,,1082.3334,buy
2025-02-20 05:00:00,1046.3786679319778,1046.3786679319778,1026.725015427664,1027.6982421875,2000500,,1082.3334,buy
2025-02-21 05:00:00,1027.4799455242949,1029.0688948396455,1017.6184462486018,1027.8970947265625,1816300,,1082.3334,buy
2025-02-24 05:00:00,1021.4518518192028,1031.035251827512,1018.1546637224312,1028.463134765625,1759700,,1082.3334,buy
2025-02-25 05:00:00,1033.5577253738848,1049.735500623624,1030.3102413846902,1048.3848876953125,2083800,,1082.3334,buy
2025-02-26 05:00:00,1042.902855246534,1051.5925536259087,1023.0804506509936,1024.8580322265625,1555700,,1082.3334,buy
2025-02-27 05:00:00,1026.8740421048242,1035.3452854929817,1011.8086052870163,1014.6687622070312,1629100,,1082.3334,buy
2025-02-28 05:00:00,1023.5074709979822,1042.1481357441703,1016.9330979987722,1041.3834228515625,3307100,,1082.3334,buy
2025-03-03 05:00:00,1044.4916900006554,1058.653423735059,1033.9647665057578,1039.6353759765625,2422500,,1082.3334,buy
2025-03-04 05:00:00,1038.5231685390331,1040.708079631924,1021.6403267013632,1029.7242431640625,2536800,,1082.3334,buy
2025-03-05 05:00:00,1025.960353413734,1043.7370175202575,1021.4119607119422,1040.529296875,1898600,,1082.3334,buy
2025-03-06 05:00:00,1025.8312542881067,1038.6821397851922,1012.027084152501,1019.544921875,2594600,,1082.3334,buy
2025-03-07 05:00:00,988.2918576866914,995.5117146038834,936.2827751447076,957.6643676757812,5510700,,1082.3334,buy
2025-03-10 04:00:00,948.885320942548,953.0464478573354,917.6620488288984,927.970458984375,4459900,,1082.3334,buy
2025-03-11 04:00:00,924.5838875424496,931.5356460954004,914.8514376912234,924.077392578125,3204900,,1082.3334,buy
2025-03-12 04:00:00,931.5356443186012,937.87168052251,916.8872959671094,920.69091796875,2331600,,1082.3334,buy
2025-03-13 04:00:00,915.645860263195,917.1355227256622,881.3538012822293,884.4821166992188,3447200,,1082.3334,buy
2025-03-14 04:00:00,885.6640232624206,900.6996993845714,875.4846618925192,897.6905517578125,3186400,,1082.3334,buy
2025-03-17 04:00:00,895.4163461423716,917.0263949770824,891.8113577424243,910.2930908203124,2256100,,1082.3334,buy
2025-03-18 04:00:00,906.7079442077292,911.236515962324,890.6593395764806,891.8609619140625,2182000,0.31540843167910254,1082.3334,buy
2025-03-19 04:00:00,896.6378396871504,903.88751891829,889.825130578644,897.8196411132812,1908500,0.31157021205133323,1082.3334,buy
2025-03-20 04:00:00,895.2872462361541,901.226015228293,887.9382196363246,889.2293090820312,1891800,0.30316380312941105,1082.3334,buy
2025-03-21 04:00:00,882.625110959585,903.5002694081276,877.8681434345461,902.9937744140624,3447600,0.30673760810536255,1082.3334,buy
2025-03-24 04:00:00,913.6597281390044,922.2501400461218,913.6597281390044,919.6580810546876,2208100,0.31391190900021126,1082.3334,buy
2025-03-25 04:00:00,920.244010802691,925.864977488545,916.1325276165386,923.8489990234376,1623000,0.30858592940147334,1082.3334,buy
2025-03-26 04:00:00,927.8910440491608,932.9459321644918,917.086019159329,923.3425903320312,1644700,0.3087772446365444,1082.3334,buy
2025-03-27 04:00:00,923.153848888252,936.4019417152266,921.6046021970706,932.280517578125,1547000,0.30989694360434494,1082.3334,buy
2025-03-28 04:00:00,931.0391707370012,932.2805562979838,919.6184235759606,923.253173828125,2100500,0.3068822304600397,1082.3334,buy
2025-03-31 04:00:00,916.0033832322802,988.1427867544847,915.6855812934506,939.2620239257812,3102000,0.31349378045402604,1082.3334,buy
2025-04-01 04:00:00,935.925212874788,951.119759458889,932.2805219739986,947.8226928710938,2041500,0.3140731458455828,1082.3334,buy
2025-04-02 04:00:00,944.2872231495434,964.199034560994,943.4529854183606,958.4290771484376,1719900,0.31571301617337,1082.3334,buy
2025-04-03 04:00:00,924.6633222351272,974.5868368401397,921.60453160214,960.4152221679688,3096900,0.30821571310400886,1082.3334,buy
2025-04-04 04:00:00,948.4184942760892,957.8729053643688,907.840100785752,910.1639404296876,5167000,0.3422497967343868,1082.3334,buy
2025-04-07 04:00:00,881.6320269602351,931.3569743521414,865.7025892349243,901.87158203125,4626600,0.3422706046344007,1082.3334,buy
2025-04-08 04:00:00,925.6267194688238,936.491328345434,893.3705763826672,902.4873046875,3545400,0.3353322733005073,1082.3334,buy
2025-04-09 04:00:00,901.7424564173042,960.7927056158172,891.4836293408412,958.538330078125,5084500,0.38043194349505755,1082.3334,buy
2025-04-10 04:00:00,959.8392775165664,986.5637981384364,936.392002522236,957.6643676757812,4209100,0.37973168183644573,1082.3334,buy
2025-04-11 04:00:00,957.316765907472,963.5236932182928,936.66006332544,956.7705078125,2721800,0.3704366660480142,1082.3334,buy
2025-04-14 04:00:00,963.3150848613157,980.3270354874612,958.3495431867728,972.5708618164062,2219900,0.37459603906815997,1082.3334,buy
2025-04-15 04:00:00,978.5593354841932,987.1497473706032,967.5358565148996,970.1874389648438,1788200,0.3739488098534475,1082.3334,buy
2025-04-16 04:00:00,965.4305082733118,971.9055946695654,952.6293259919444,961.0806884765624,2531700,0.3726444156941961,1082.3334,buy
2025-04-17 04:00:00,966.572510437668,993.0288704438776,965.2913618908268,987.646240234375,2711100,0.37848647390226176,1082.3334,buy
2025-04-21 04:00:00,986.1565591841604,990.1190516722868,936.471320969368,951.1693725585938,2841300,0.3489546462174243,1082.3334,buy
2025-04-22 04:00:00,963.0668582361031,980.6448888078652,960.1173554218605,972.4815063476562,2230600,0.3417496212247544,1082.3334,buy
2025-04-23 04:00:00,987.6661868656691,988.887690802877,962.3220410625036,969.1149291992188,2109700,0.34164833237986153,1082.3334,buy
2025-04-24 04:00:00,966.8903365691524,971.2600378769866,954.0892150613116,968.7573852539062,2468500,0.34134064250922863,1082.3334,buy
2025-04-25 04:00:00,967.2577021811876,971.5777598350038,956.2441646191623,970.4257202148438,1780900,0.31750592179411036,1082.3334,buy
2025-04-28 04:00:00,971.756562133964,978.509687080564,962.103577653114,971.7962646484376,1616200,0.3155730948558827,1082.3334,buy
2025-04-29 04:00:00,971.2600035462798,986.3652039502688,964.3678289083948,984.8656005859376,1523100,0.3153964436750088,1082.3334,buy
2025-04-30 04:00:00,983.1772527220022,990.8837831083288,969.8199334787836,987.646240234375,2212400,0.30771587818156826,1082.3334,buy
2025-05-01 04:00:00,983.2766374614636,999.4444718817524,978.211808687674,992.155029296875,1829900,0.30758266187026734,1082.3334,buy
2025-05-02 04:00:00,1002.1884828077426,1012.3015371622266,998.9864758545272,1002.6558227539062,1547400,0.30575115023991145,1082.3334,buy
2025-05-05 04:00:00,1001.8702904032735,1012.0828216441436,996.888325072748,1009.208984375,1952600,0.30396515270479846,1082.3334,buy
2025-05-06 04:00:00,1002.805054231516,1010.5414728939916,997.892704232812,1004.8435668945312,1381200,0.3015982376232218,1082.3334,buy
2025-05-07 04:00:00,1005.5197389234978,1008.4233767275962,995.8640704672318,1001.5123291015624,1316000,0.3020984837668052,1082.3334,buy
2025-05-08 04:00:00,1007.8267816234464,1011.3071898480956,985.850513968062,1002.0692138671876,1882600,0.3020125508178934,1082.3334,buy
2025-05-09 04:00:00,998.9865211016988,1005.052411797148,992.4632441732878,1002.4470825195312,1176700,0.3013641167012523,1082.3334,buy
2025-05-12 04:00:00,1004.137530006645,1011.2176699032586,986.6857808533164,1010.4619750976562,2069000,0.29952328210096224,1082.3334,buy
2025-05-13 04:00:00,1008.0455173774424,1018.0989712257876,982.0717329470748,993.4378051757812,2917000,0.30183409152334867,1082.3334,buy
2025-05-14 04:00:00,993.1693015919624,994.2631199004368,984.9754359323638,985.9896850585938,2215000,0.3022251557932739,1082.3334,buy
2025-05-15 04:00:00,987.093464150095,1008.3239289083896,977.4974577090206,1004.8136596679688,2470700,0.3052477936984625,1082.3334,buy
2025-05-16 04:00:00,1006.822414308201,1022.5041586131152,1003.3519598567232,1020.0877075195312,2033700,0.3077520268127158,1082.3334,buy
2025-05-19 04:00:00,1012.898286430581,1029.196556752475,1007.2202874242956,1028.5501708984375,1879800,0.25870686644886987,1082.3334,buy
2025-05-20 04:00:00,1024.244296910224,1032.189561375944,1024.244296910224,1031.01611328125,2271200,0.2557235387478516,1082.3334,buy
2025-05-21 04:00:00,1025.1690521497076,1033.651332928507,1018.069065832235,1019.5607299804688,1438900,0.25952585543919793,1082.3334,buy
2025-05-22 04:00:00,1021.9671315061248,1023.0212562396764,1008.4432841213116,1012.4308471679688,1660900,0.19918603348450042,1082.3334,buy
2025-05-23 04:00:00,1006.3351444363536,1009.4277210746536,1001.36313285317,1002.854736328125,1413900,0.20175117947808785,1082.3334,buy
2025-05-27 04:00:00,1009.3184126553308,1013.2463141831828,1005.2711876977188,1012.0927734375,1868200,0.2027983122045834,1082.3334,buy
2025-05-28 04:00:00,1011.3568975169316,1018.8845305865864,1007.2898258954494,1007.4688110351562,1674700,0.1988299168212702,1082.3334,buy
2025-05-29 04:00:00,1010.3227080573704,1011.8441120421384,997.9821413119712,1003.0933837890624,2016700,0.19920685228447163,1082.3334,buy
