Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,282.9904980205773,306.04420937196875,281.6221438600668,303.7239685058594,3723500,,368.42526,strong_buy
2025-02-04 05:00:00,295.7091579902752,304.4973371512354,291.0220766538873,303.7437438964844,2996300,,368.42526,strong_buy
2025-02-05 05:00:00,307.908292875097,315.68209862023093,300.2931399320999,311.180419921875,3578600,,368.42526,strong_buy
2025-02-06 05:00:00,312.6628359152591,313.90721498081035,303.28764415280915,309.1675720214844,2480100,,368.42526,strong_buy
2025-02-07 05:00:00,311.82496694851926,316.91163074590605,306.69363949599506,307.174560546875,2298000,,368.42526,strong_buy
2025-02-10 05:00:00,309.9905751750649,319.2814625831794,309.93604678390096,319.1128845214844,2729800,,368.42526,strong_buy
2025-02-11 05:00:00,314.63104526703546,316.4654323288299,306.8274941371662,310.9325256347656,2642900,,368.42526,strong_buy
2025-02-12 05:00:00,302.85136531680354,314.7500539556086,301.2252269379971,311.15069580078125,1766400,,368.42526,strong_buy
2025-02-13 05:00:00,313.6890785792738,315.05546571142463,302.514237787166,308.8601989746094,2707200,,368.42526,strong_buy
2025-02-14 05:00:00,308.5577609633235,315.50362480359684,303.6346825205005,314.6211242675781,2193000,,368.42526,strong_buy
2025-02-18 05:00:00,321.1059539791807,326.7875889374405,313.1487116683235,322.8511047363281,3253000,,368.42526,strong_buy
2025-02-19 05:00:00,321.07618997053646,327.1028785780761,315.44415136409907,318.9493103027344,3079100,,368.42526,strong_buy
2025-02-20 05:00:00,314.8095227702274,319.2814559513565,301.6118973068211,306.80767822265625,3860000,,368.42526,strong_buy
2025-02-21 05:00:00,307.38274432891694,307.8388521864323,275.4248435975341,282.0385437011719,6478000,,368.42526,strong_buy
2025-02-24 05:00:00,287.5615701479814,287.5615701479814,260.43254405346096,265.4597473144531,7221400,,368.42526,strong_buy
2025-02-25 05:00:00,262.54461603882925,265.7869984468799,246.46155080629092,262.0785827636719,5094600,,368.42526,strong_buy
2025-02-26 05:00:00,270.447264093734,277.5864890353768,265.7869324985048,267.8593139648437,4724900,,368.42526,strong_buy
2025-02-27 05:00:00,274.05654244097417,278.2309902890715,246.68953920291776,247.63153076171875,5131000,,368.42526,strong_buy
2025-02-28 05:00:00,244.33955922677788,249.41534454572232,239.5701708164148,248.4297332763672,6029600,,368.42526,strong_buy
2025-03-03 05:00:00,247.27458456536456,247.61369246918608,227.3046195131855,230.328857421875,5315000,,368.42526,strong_buy
2025-03-04 05:00:00,225.5793025932894,237.6068983819401,219.38206900556168,229.6942596435547,5525500,,368.42526,strong_buy
2025-03-05 05:00:00,228.70269962825984,231.56829980093207,221.53374413315996,227.38394165039065,3840200,,368.42526,strong_buy
2025-03-06 05:00:00,218.33102116186973,220.89915113592536,202.98171720936915,205.93655395507807,7710800,,368.42526,strong_buy
2025-03-07 05:00:00,206.7293030756446,214.71633892391992,201.76223683315703,211.1400451660156,4986200,,368.42526,strong_buy
2025-03-10 04:00:00,202.26888536855844,206.8683938607256,194.27190516320715,200.87811279296875,7689500,,368.42526,strong_buy
2025-03-11 04:00:00,202.64636794546803,210.24597300543016,198.60814078601024,207.2061309814453,5051000,,368.42526,strong_buy
2025-03-12 04:00:00,217.97474865747543,222.85241169223457,208.61679701056696,213.9315643310547,7320400,,368.42526,strong_buy
2025-03-13 04:00:00,215.3422011130213,215.3422011130213,202.37815476754548,208.48764038085935,3654300,,368.42526,strong_buy
2025-03-14 04:00:00,212.4215740741093,216.0673991745197,207.65318706066992,215.0342559814453,3829900,,368.42526,strong_buy
2025-03-17 04:00:00,215.48125646811476,220.60230019731424,212.9480498279717,217.1005096435547,3547600,,368.42526,strong_buy
2025-03-18 04:00:00,216.48462093179103,216.69820114976577,207.8717295824237,209.4611968994141,2716500,0.6056665174793683,368.42526,strong_buy
2025-03-19 04:00:00,209.7293928194189,218.918465045869,209.7293928194189,216.6137542724609,3091900,0.6192878896600224,368.42526,strong_buy
2025-03-20 04:00:00,215.63028517892516,220.96490966778796,212.59044295268413,217.9946136474609,2250500,0.6125351994780533,368.42526,strong_buy
2025-03-21 04:00:00,214.3537345879521,221.3523441635436,211.1499860020027,221.0145721435547,3733500,0.6168745230800355,368.42526,strong_buy
2025-03-24 04:00:00,226.7366490092058,229.6274700894053,225.1074518613063,227.1141357421875,2773600,0.62676430044318,368.42526,strong_buy
2025-03-25 04:00:00,227.79957142756527,229.3512792812953,220.53772358528485,225.37564086914065,2849900,0.609993078045053,368.42526,strong_buy
2025-03-26 04:00:00,222.52457236781493,224.61074629707664,212.5904396728232,215.54087829589844,4059000,0.6161756480959077,368.42526,strong_buy
2025-03-27 04:00:00,210.5638823145966,216.11705882784128,206.15312499276445,207.82205200195312,4178300,0.6188170438055395,368.42526,strong_buy
2025-03-28 04:00:00,208.51744363502092,213.99611732638525,202.5470352154572,204.0371551513672,5572000,0.6187009614186559,368.42526,strong_buy
2025-03-31 04:00:00,197.66935629869184,202.21919061988189,194.2619562640708,200.30191040039065,4518500,0.6111611156448885,368.42526,strong_buy
2025-04-01 04:00:00,199.62638415107875,206.39152577509128,196.7852217266702,205.57693481445312,2863100,0.6112615348770721,368.42526,strong_buy
2025-04-02 04:00:00,201.49399385206485,213.9215870754251,200.93768490560805,213.04739379882807,3179100,0.6287105004844089,368.42526,strong_buy
2025-04-03 04:00:00,199.14953550358965,202.70297022005735,188.5299464988761,188.98692321777344,5557500,0.697234719480126,368.42526,strong_buy
2025-04-04 04:00:00,178.88393405681887,181.78469897409445,163.99266374480914,169.8339385986328,9358600,0.719214374881547,368.42526,strong_buy
2025-04-07 04:00:00,160.466038471563,188.53989100675727,160.28723136542305,178.6057586669922,7458400,0.7324273380618311,368.42526,strong_buy
2025-04-08 04:00:00,187.6955005050644,192.02678284966004,180.79128149980883,183.7218475341797,6895700,0.7422202240414965,368.42526,strong_buy
2025-04-09 04:00:00,184.9040017122053,216.46472781157465,181.4071830427389,214.03086853027344,7984300,0.8782584706773049,368.42526,strong_buy
2025-04-10 04:00:00,207.62336998133856,210.0820738470625,198.2356177674276,203.14308166503903,4048600,0.8629417014677915,368.42526,strong_buy
2025-04-11 04:00:00,203.14308276090165,207.1564656570442,196.6958252539297,206.87831115722656,2960700,0.8655166088935607,368.42526,strong_buy
2025-04-14 04:00:00,213.554048076856,215.7792992191698,202.5271549121213,205.3385162353516,3427300,0.8400916684312378,368.42526,strong_buy
2025-04-15 04:00:00,205.23916088364996,210.6035857788553,204.99080759853337,207.0471649169922,1986000,0.8408234886417163,368.42526,strong_buy
2025-04-16 04:00:00,203.69939829220328,206.03391043040676,200.11317570640068,202.84506225585935,2433300,0.8420766124316901,368.42526,strong_buy
2025-04-17 04:00:00,206.977647425648,207.4445528448875,202.26290616963408,205.31863403320312,1962800,0.7930028194861564,368.42526,strong_buy
2025-04-21 04:00:00,202.1496647029754,203.52056466002168,186.76764543681517,191.34132385253903,3290900,0.8147588461810221,368.42526,strong_buy
2025-04-22 04:00:00,196.2487863772144,201.08670395072411,194.55998691994435,199.55685424804688,2457800,0.8126590060357176,368.42526,strong_buy
2025-04-23 04:00:00,211.8453788125244,215.90843542936975,206.8981849959464,208.4181060791016,2976100,0.8175947177087511,368.42526,strong_buy
2025-04-24 04:00:00,208.1896091165463,218.7396523240477,208.1896091165463,216.6336212158203,2336500,0.8200900901402534,368.42526,strong_buy
2025-04-25 04:00:00,216.67334856412452,222.46992111948563,215.07395274339663,221.52120971679688,2710400,0.8185842461784892,368.42526,strong_buy
2025-04-28 04:00:00,220.8754966089272,224.00475741648944,218.2429575806945,223.33917236328125,2396300,0.8142501899641733,368.42526,strong_buy
2025-04-29 04:00:00,222.83253123784124,225.86244478473432,219.04762905233045,224.95843505859372,2038900,0.8140712093646314,368.42526,strong_buy
2025-04-30 04:00:00,218.1038847353417,222.40039406245725,215.32232456968225,221.96826171875,2185200,0.8077803812164228,368.42526,strong_buy
2025-05-01 04:00:00,230.6705550684572,242.37296201436192,228.79300462048528,239.03013610839844,4557800,0.8297789846698,368.42526,strong_buy
