Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,213.08347917949365,218.50303046106163,211.15497564023357,215.32843017578125,24507300,,522.06226,strong_buy
2025-02-04 05:00:00,216.9305786534341,220.5699810622988,212.92524707778156,219.97659301757807,23768500,,522.06226,strong_buy
2025-02-05 05:00:00,231.3596442538667,235.30562489662836,224.99067503830483,229.4410400390625,29196000,,522.06226,strong_buy
2025-02-06 05:00:00,231.9134707420173,232.21016476746016,226.0389863820916,228.80810546875,21169500,,522.06226,strong_buy
2025-02-07 05:00:00,232.40794987880912,233.05077434228005,221.63806718804452,222.38967895507807,22117500,,522.06226,strong_buy
2025-02-10 05:00:00,224.9214472157608,233.2189202741106,224.61486892020736,232.447509765625,23901600,,522.06226,strong_buy
2025-02-11 05:00:00,229.915748897266,235.26608039403956,227.4334395486219,232.447509765625,18476200,,522.06226,strong_buy
2025-02-12 05:00:00,227.8191366004544,233.87162835207147,227.4631067862131,233.7430725097656,16397300,,522.06226,strong_buy
2025-02-13 05:00:00,233.45625396268352,234.3364366521916,228.18504209298325,233.1991271972656,20962000,,522.06226,strong_buy
2025-02-14 05:00:00,231.94311407002195,233.1397743127233,226.37520859291573,230.46954345703125,16988800,,522.06226,strong_buy
2025-02-18 05:00:00,227.5619826065773,229.63881036583712,221.8259541034384,226.00929260253903,26080500,,522.06226,strong_buy
2025-02-19 05:00:00,225.3368241913581,226.5433688181681,221.92486556362536,226.2071075439453,16375500,,522.06226,strong_buy
2025-02-20 05:00:00,226.12799603492024,226.45435796247853,220.29307877253763,224.23907470703125,16104000,,522.06226,strong_buy
2025-02-21 05:00:00,223.1610591118425,225.23790200516368,213.25159125869544,216.2481689453125,24883600,,522.06226,strong_buy
2025-02-24 05:00:00,216.18885937774652,217.0591427618732,205.2508379279164,205.63653564453125,33050400,,522.06226,strong_buy
2025-02-25 05:00:00,204.71678190365117,206.3386920358868,198.7038427305989,200.30596923828125,33100800,,522.06226,strong_buy
2025-02-26 05:00:00,204.6278049007491,211.18466633454503,203.72783849732104,210.5912933349609,21368300,,522.06226,strong_buy
2025-02-27 05:00:00,214.88338566994065,216.8316576436928,195.2226585880481,195.6182556152344,27572900,,522.06226,strong_buy
2025-02-28 05:00:00,193.60076744887675,198.9708825535213,191.01955506950853,197.23028564453125,39747200,,522.06226,strong_buy
2025-03-03 05:00:00,201.7498744246499,201.80921020853265,182.49462784952917,185.3032989501953,37435600,,522.06226,strong_buy
2025-03-04 05:00:00,187.13290737422972,191.81073131806144,178.48930401384894,185.4120941162109,37910500,,522.06226,strong_buy
2025-03-05 05:00:00,189.7437988409816,191.93931361064588,185.0363067252929,189.4668884277344,25644500,,522.06226,strong_buy
2025-03-06 05:00:00,179.04311597257336,184.76926052535293,175.6509562332368,177.4706573486328,56864100,,522.06226,strong_buy
2025-03-07 05:00:00,185.65932206111327,193.32383907341804,179.55737936023962,192.80958557128903,74528900,,522.06226,strong_buy
2025-03-10 04:00:00,187.5087009154197,189.86243903897844,178.4398335638403,182.41549682617188,44217100,,522.06226,strong_buy
2025-03-11 04:00:00,185.9758243509908,193.4623199205296,183.30560818483477,187.99331665039065,42153200,,522.06226,strong_buy
2025-03-12 04:00:00,194.0557022949156,197.77422420965345,190.32728102187545,192.087646484375,30409700,,522.06226,strong_buy
2025-03-13 04:00:00,191.0195323383932,194.15458023695425,187.380130308108,189.2492828369141,27236100,,522.06226,strong_buy
2025-03-14 04:00:00,194.0359025041352,195.3215664660592,191.06899263376465,193.3831787109375,25900900,,522.06226,strong_buy
2025-03-17 04:00:00,185.97580671695283,194.55017458473915,185.43187021289816,192.3546600341797,26830600,,522.06226,strong_buy
2025-03-18 04:00:00,188.33945517980257,190.76242873844916,184.8384928182443,186.58897399902344,24951000,0.5829095645585115,522.06226,strong_buy
2025-03-19 04:00:00,187.25159305285524,196.08310379577745,184.83850362091707,193.4128875732422,37962700,0.590066451986752,522.06226,strong_buy
2025-03-20 04:00:00,189.9806944937421,192.28204001367683,187.42142899288305,189.0085601806641,31430000,0.5755706667836941,522.06226,strong_buy
2025-03-21 04:00:00,186.6972697382692,190.52624561326763,185.8640097305428,190.1195373535156,43086500,0.5765939692705836,522.06226,strong_buy
2025-03-24 04:00:00,192.738318265434,195.10910805329388,189.1374895190637,189.71282958984372,33180300,0.5727901783171148,522.06226,strong_buy
2025-03-25 04:00:00,189.3557384063574,190.0600385059313,186.1715318290764,186.7468719482422,23417300,0.5537858420866791,522.06226,strong_buy
2025-03-26 04:00:00,185.1597347811088,186.54847630839103,176.15271293462126,177.82913208007812,30578500,0.5662023099732242,522.06226,strong_buy
2025-03-27 04:00:00,176.23207680778907,176.946291081194,169.08994920988738,170.60765075683594,32151700,0.5721153077926464,522.06226,strong_buy
2025-03-28 04:00:00,170.54810866842752,171.9071076123729,165.13200178959252,167.7606964111328,30391500,0.5718602611338439,522.06226,strong_buy
2025-03-31 04:00:00,163.16793224400578,166.5902001599504,159.32902671951672,166.08428955078125,35656400,0.5718613414440031,522.06226,strong_buy
2025-04-01 04:00:00,165.03279885381895,167.35400264347123,162.1065124604359,167.16552734375,20472400,0.5734256847392204,522.06226,strong_buy
2025-04-02 04:00:00,164.74514336424164,172.03605908010312,164.16980326455987,170.7068328857422,19523700,0.579673966752354,522.06226,strong_buy
2025-04-03 04:00:00,159.24967037905935,162.1164417098449,152.46464977511778,152.77215576171875,44354900,0.6501676644776192,522.06226,strong_buy
2025-04-04 04:00:00,146.9790912405844,151.5718827538793,138.05142816767963,145.11419677734375,72302200,0.6563730485583854,522.06226,strong_buy
2025-04-07 04:00:00,143.32867517641293,159.14054560589818,136.99003504853414,152.90110778808594,68503500,0.6732204950660884,522.06226,strong_buy
2025-04-08 04:00:00,166.27275129686595,168.41539395390183,151.85953721888708,154.77590942382812,58888200,0.6743104255176026,522.06226,strong_buy
2025-04-09 04:00:00,159.209993744844,185.82435152488367,156.24402018806086,183.661865234375,72708300,0.837371042020465,522.06226,strong_buy
2025-04-10 04:00:00,173.89103344535474,175.52776555512818,165.0625579020504,170.91514587402344,51212200,0.836076318320928,522.06226,strong_buy
2025-04-11 04:00:00,172.22454036166394,181.19189066865957,171.9170343799594,180.4776763916016,33964100,0.8527534312512408,522.06226,strong_buy
2025-04-14 04:00:00,183.59244262115936,184.50504641072408,174.406874254241,176.92645263671875,25748300,0.8357457790702568,522.06226,strong_buy
2025-04-15 04:00:00,178.28543310504324,180.79509726152585,176.64870087643214,177.51170349121094,17242400,0.8358429386504217,522.06226,strong_buy
2025-04-16 04:00:00,169.060177240944,174.66477496583272,165.57839399303128,173.2065887451172,34638600,0.835476901315929,522.06226,strong_buy
2025-04-17 04:00:00,174.83341001843564,174.83341001843564,168.5542848805847,169.61569213867188,22501800,0.8163312558345337,522.06226,strong_buy
2025-04-21 04:00:00,165.6478446288561,166.6497214337,160.31108084889985,164.87411499023438,23469800,0.7792072637220401,522.06226,strong_buy
2025-04-22 04:00:00,166.08428194079727,169.14945771379675,163.89205318867215,168.21701049804688,18504900,0.7675766824948644,522.06226,strong_buy
2025-04-23 04:00:00,176.3511160522657,178.99965447157095,174.40687776376714,175.4881134033203,24380500,0.7729041203084797,522.06226,strong_buy
2025-04-24 04:00:00,178.24574669063404,187.054378664856,176.8669194006283,186.6377410888672,27576900,0.7921180714846775,522.06226,strong_buy
2025-04-25 04:00:00,185.41765011537368,191.81580595268247,185.3878924478258,190.7643280029297,21242300,0.7936641570746102,522.06226,strong_buy
2025-04-28 04:00:00,188.99863998947143,191.54799123154527,186.1715404199696,190.9230499267578,16385800,0.7910893146548309,522.06226,strong_buy
2025-04-29 04:00:00,190.17906633088964,191.69676786167108,188.57209180092053,189.63348388671875,14630000,0.7911782336469801,522.06226,strong_buy
2025-04-30 04:00:00,184.405848137256,191.6471784135418,182.54096867254592,190.9230499267578,22768900,0.7862698684866146,522.06226,strong_buy
2025-05-01 04:00:00,196.54747534744348,199.7812680795465,194.6627524006387,195.74398803710935,24939700,0.7826391482397784,522.06226,strong_buy
2025-05-02 04:00:00,202.2611702105557,204.02686244621472,199.46384351996315,202.00326538085935,17766800,0.7844001040500441,522.06226,strong_buy
2025-05-05 04:00:00,198.6405115943838,201.59655591831608,198.3925209432048,199.1067352294922,14025400,0.7857864485287663,522.06226,strong_buy
2025-05-06 04:00:00,194.86113876957887,200.2871754916825,194.36515746142425,198.48179626464844,16348800,0.7858326097434476,522.06226,strong_buy
2025-05-07 04:00:00,197.6882261717403,204.57244925613443,196.8351377032043,203.1638641357422,20253700,0.7865329377162954,522.06226,strong_buy
2025-05-08 04:00:00,206.32819901567336,209.46280413339437,202.0528430828532,206.1000518798828,18460900,0.771601850421955,522.06226,strong_buy
2025-05-09 04:00:00,207.64753391531175,208.2724752000121,204.8601214171217,206.526611328125,13289200,0.7590805496737766,522.06226,strong_buy
