Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,161.00054112899153,167.6102418299768,161.00054112899153,166.32777404785156,8250600,,255.3841,buy
2025-02-04 05:00:00,168.10348625014618,168.10348625014618,164.1080807826896,165.6273193359375,6777000,,255.3841,buy
2025-02-05 05:00:00,166.71249770307,169.57340787580875,166.24883077082603,169.3465118408203,7866700,,255.3841,buy
2025-02-06 05:00:00,170.66847083654636,173.28275064024098,169.25775023953454,170.02723693847656,7036900,,255.3841,buy
2025-02-07 05:00:00,172.6415109191824,174.99930009475284,170.84603198011322,172.10879516601562,9991300,,255.3841,buy
2025-02-10 05:00:00,173.6280370785508,177.56426902008891,172.56259049919132,176.50868225097656,7625900,,255.3841,buy
2025-02-11 05:00:00,175.22619959134445,176.70598399970234,174.07196955920276,174.802001953125,6528800,,255.3841,buy
2025-02-12 05:00:00,172.53300133556849,172.53300133556849,168.40934255330467,169.89898681640625,7454800,,255.3841,buy
2025-02-13 05:00:00,170.66845072036912,172.029857051792,169.78058618874613,171.51686096191406,6421700,,255.3841,buy
2025-02-14 05:00:00,171.90161914357682,172.6711058184184,170.4810237275169,171.81283569335938,7260900,,255.3841,buy
2025-02-18 05:00:00,174.36791801888984,179.78393401750532,173.7168093091481,177.37681579589844,11430500,,255.3841,buy
2025-02-19 05:00:00,176.1732742272854,179.23148641000648,173.33208324960998,179.0736541748047,8688500,,255.3841,buy
2025-02-20 05:00:00,177.3866708824432,177.8404780158863,172.0791731434345,173.62802124023438,8737000,,255.3841,buy
2025-02-21 05:00:00,173.74641955792038,174.49618664438057,165.29192558625385,165.5484161376953,9713900,,255.3841,buy
2025-02-24 05:00:00,171.23079733915094,171.82270208307835,162.44087415554534,167.66944885253906,10639100,,255.3841,buy
2025-02-25 05:00:00,167.00844682576488,168.3008044052419,162.2238200302051,166.2685546875,8316100,,255.3841,buy
2025-02-26 05:00:00,168.67567488041064,171.52672535200924,166.85061661596848,170.14559936523438,6915100,,255.3841,buy
2025-02-27 05:00:00,170.66847501289857,172.50340835215732,162.3619533533304,162.53952026367188,7436800,,255.3841,buy
2025-02-28 05:00:00,160.91176639946605,163.91078968242658,158.64276049916796,163.82200622558594,12843300,,255.3841,buy
2025-03-03 05:00:00,164.70002305325005,164.86773016829113,158.9584666299626,159.8364715576172,8081800,,255.3841,buy
2025-03-04 05:00:00,157.07417814535034,157.60689389069034,151.45100059722878,155.34776306152344,13171900,,255.3841,buy
2025-03-05 05:00:00,155.9297994161293,160.30010347357012,154.93341675577946,159.38262939453125,7141000,,255.3841,buy
2025-03-06 05:00:00,155.04196683881145,155.04196683881145,147.7120927171459,148.90579223632812,12321200,,255.3841,buy
2025-03-07 05:00:00,148.5900711347061,154.3710958045323,146.49864744940436,153.0688934326172,12646500,,255.3841,buy
2025-03-10 04:00:00,148.5012841911105,150.46447009211823,144.82155815604267,146.78472900390625,21486100,,255.3841,buy
2025-03-11 04:00:00,141.4871102099461,143.81530481819743,135.844198109492,142.2368621826172,27200200,,255.3841,buy
2025-03-12 04:00:00,144.2592448148478,150.17838243488723,143.0556856278548,148.8564453125,15373900,,255.3841,buy
