Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,156.42862235759836,170.33338878938488,155.21692007042898,167.3835906982422,9849800,,225.29411,strong_buy
2025-02-04 05:00:00,167.3736464727054,169.60834084142093,161.86139733220884,167.1849365234375,5652700,,225.29411,strong_buy
2025-02-05 05:00:00,171.20740861390652,175.16033085259434,167.52263881793627,170.44264221191406,7017700,,225.29411,strong_buy
2025-02-06 05:00:00,170.44262317950614,173.7628847177397,166.13810558837068,168.72439575195312,5943800,,225.29411,strong_buy
2025-02-07 05:00:00,169.71760082500705,173.7797751345519,164.0067149585592,165.76466369628906,6438600,,225.29411,strong_buy
2025-02-10 05:00:00,167.8503884743268,171.52521643359466,164.40399171159655,167.24453735351562,5726400,,225.29411,strong_buy
2025-02-11 05:00:00,165.37734038068123,169.24087875294467,163.2121767108496,166.46986389160156,4000000,,225.29411,strong_buy
2025-02-12 05:00:00,162.318262811573,169.81690709050045,159.9743312219392,165.4766387939453,5265400,,225.29411,strong_buy
2025-02-13 05:00:00,166.9962301181217,168.18806410906456,160.15309982334256,164.52316284179688,7820700,,225.29411,strong_buy
2025-02-14 05:00:00,164.48344277451667,169.2905151598696,160.40140033925005,166.51950073242188,5713300,,225.29411,strong_buy
2025-02-18 05:00:00,167.72124915191415,171.59472831422738,165.7447959183017,168.1284637451172,5963700,,225.29411,strong_buy
2025-02-19 05:00:00,166.9565012061245,172.14099322549788,166.00302496423217,168.197998046875,6213400,,225.29411,strong_buy
2025-02-20 05:00:00,166.36059770544009,167.05583299321057,156.79609998477744,162.06997680664062,7134900,,225.29411,strong_buy
2025-02-21 05:00:00,162.5367557317169,162.5367557317169,146.79458532926134,149.4166259765625,9974300,,225.29411,strong_buy
2025-02-24 05:00:00,150.17146929577137,150.5588157412082,138.0673740468728,141.78887939453125,9860000,,225.29411,strong_buy
2025-02-25 05:00:00,138.47159250250277,140.04084635830827,126.80152197264376,136.98179626464844,13529900,,225.29411,strong_buy
2025-02-26 05:00:00,142.02726287045218,149.17828286509865,141.59025348297493,147.1819610595703,9208400,,225.29411,strong_buy
